region	bytes_sent	number_of_requests	number_of_downloads
missing	320063714704	94260	19880
US/California	33761157609	3240	1460
GitHub	3348227019	7680	440
VPN	7317440072	540	520
AWS/ap-southeast-1	9204981631	820	820
SG/Singapore	3099519561	240	240
US/Illinois	1693282144	720	140
AWS/us-east-1	1674785677	180	180
US/Virginia	1519827740	420	140
US/South Carolina	397836676	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-east1	10311727	<50	<50
GCP/us-west4	11711699	<50	<50
MX/Mexico City	4946204	<50	<50
US/District of Columbia	3189252	<50	<50
US/New Jersey	5687731	<50	<50
KR/Seoul	18160932	<50	<50
