region	bytes_sent
VPN	7660508642
AWS/us-east-1	6305614857
US/New York	758643962
US/Vermont	16688411
US/Virginia	2907049060
US/California	4924337867
GCP/us-central1	18160932
GitHub	3295803271
unknown	1764585703
KR/Seoul	18160932
CN/Shanghai	5298344294
US/Massachusetts	4540460121
NL/Flevoland	1263845109
HK/Hong Kong	431662728
GCP/us-east1	25968139
CA/Quebec	1152890093
UA/Kyiv	29740632
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	16770048
CH/Vaud	79433827
HU/Budapest	41322291
AWS/us-west-2	168094612
SE/Östergötland	39456597
bogon	5120
US/New Hampshire	122337224
GCP/us-west4	11711699
