region	bytes_sent
US/Virginia	11398267491
CA/Quebec	4611895370
US/Massachusetts	20943377587
US/California	22757544997
CN/Shanghai	25575708524
AWS/us-east-1	32208702162
VPN	46816003120
HK/Hong Kong	2346948649
GitHub	19777403556
NO/Vestland	47554311
unknown	1551482609
US/New Hampshire	1173681435
GCP/us-east1	60752887
GCP/us-west1	32523162
NL/Flevoland	5601050189
US/Illinois	2412430828
UA/Kyiv	267927720
UA/Kyiv City	65770032
CH/Vaud	433309227
AWS/us-west-2	677200153
HU/Budapest	145922431
SE/Östergötland	121272596
bogon	8192
MA/Souss-Massa	7926468
US/Washington	1158804
US/New York	1982299369
US/Vermont	75892159
DE/Thuringia	56009340
GCP/us-west4	11711699
NO/Oslo	9598306
CN/Guangdong	109258444
MX/Mexico City	4127004
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
