region	bytes_sent
US/Virginia	4564332096
CA/Quebec	1796566860
US/Massachusetts	7156131552
US/California	8115001535
CN/Shanghai	9395123803
AWS/us-east-1	11822699439
VPN	12616049013
GitHub	6252911930
HK/Hong Kong	713781104
US/New Hampshire	690471449
GCP/us-west1	18920180
NL/Flevoland	1994297455
GCP/us-east1	37170007
unknown	85711402
UA/Kyiv City	57450516
CH/Vaud	165505645
AWS/us-west-2	316358510
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	55878324
US/New York	1104325956
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	28370981
US/Illinois	21530003
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	24429987
