region	bytes_sent
VPN	7386815076
unknown	7226135068
US/New York	758643962
US/Vermont	16688411
AWS/us-east-1	3187530607
US/California	4896457407
GCP/us-central1	18160932
US/Virginia	590380066
GitHub	2972250701
CN/Shanghai	5015443857
US/Massachusetts	4418334989
NL/Flevoland	1233857267
HK/Hong Kong	390231926
GCP/us-east1	25968139
CA/Quebec	1138194834
UA/Kyiv	17425128
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	16770048
CH/Vaud	79433827
AWS/us-west-2	168094612
HU/Budapest	9144943
SE/Östergötland	39456597
US/New Hampshire	119953092
GCP/us-west4	11711699
