region	bytes_sent
US/Virginia	3803499935
CA/Quebec	1555026825
US/Massachusetts	6124604512
US/California	5633366840
CN/Shanghai	7371617084
AWS/us-east-1	8877779456
VPN	10817105921
GitHub	4819811891
HK/Hong Kong	550148930
US/New Hampshire	611887735
GCP/us-west1	18920180
NL/Flevoland	1713043794
GCP/us-east1	37170007
UA/Kyiv City	53389020
CH/Vaud	165505645
AWS/us-west-2	194048437
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	51751320
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	24391613
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	17752668
