region	bytes_sent
US/Virginia	3513188818
CA/Quebec	1407581089
US/Massachusetts	5255646680
US/California	5250674026
CN/Shanghai	6388352828
AWS/us-east-1	7706955942
VPN	9816310171
GitHub	4170930281
HK/Hong Kong	488934707
US/New Hampshire	592967789
GCP/us-west1	18920180
NL/Flevoland	1480577303
GCP/us-east1	37170007
UA/Kyiv City	49262016
CH/Vaud	126403063
AWS/us-west-2	188434187
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	34653732
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
unknown	18604272
US/Vermont	20264609
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	17752668
