region	bytes_sent
VPN	9572994782
AWS/us-east-1	7565634725
US/New York	762836474
US/Vermont	19072543
US/Virginia	3368882781
US/California	5159126867
GCP/us-central1	18160932
GitHub	3990424338
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	6106649052
US/Massachusetts	5148811716
NL/Flevoland	1426309914
US/New Hampshire	591263723
CA/Quebec	1362352767
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	485812254
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
GCP/us-west1	18920180
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
