region	bytes_sent	number_of_requests	number_of_downloads
missing	230518680385	80420	14560
US/Massachusetts	23770242625	1440	<50
US/California	33868722706	3240	1460
GitHub	6658032780	15060	880
VPN	37155520495	3280	3240
AWS/ap-southeast-1	9204981631	820	820
US/New York	22763419323	1240	1240
AWS/us-east-1	11028321805	1340	1340
SG/Singapore	3174688362	240	240
US/Illinois	4643664677	920	340
US/Virginia	2032006176	460	200
US/South Carolina	397836676	<50	<50
AWS/us-west-2	22881686	100	<50
SE/Östergötland	136852402	260	<50
US/Wyoming	41902263	100	<50
GCP/us-east1	10311727	<50	<50
GCP/us-west4	11711699	<50	<50
US/Texas	66360149	<50	<50
MX/Mexico City	4946204	<50	<50
US/District of Columbia	23444469	<50	<50
US/New Jersey	5687731	<50	<50
CN/Shanghai	45475543	<50	<50
GCP/us-central1	18160932	<50	<50
KR/Seoul	18160932	<50	<50
