region	bytes_sent
US/Virginia	8429657327
CA/Quebec	3312107763
US/Massachusetts	14267174255
US/California	14797976719
CN/Shanghai	17818565728
AWS/us-east-1	22714256074
VPN	25618693735
HK/Hong Kong	1623366948
GitHub	13269877842
US/New Hampshire	898908437
GCP/us-west1	32523162
NL/Flevoland	3731472992
GCP/us-east1	46472143
US/Illinois	587408542
UA/Kyiv	165407700
UA/Kyiv City	61512012
CH/Vaud	277558317
AWS/us-west-2	544846114
HU/Budapest	106886504
SE/Östergötland	78373154
bogon	8192
MA/Souss-Massa	7926468
unknown	163124497
US/New York	1248013282
DE/Thuringia	47100252
GCP/us-west4	11711699
US/Vermont	58784657
NO/Oslo	9598306
NO/Vestland	43492815
CN/Guangdong	54629222
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
