region	bytes_sent
VPN	9514560867
AWS/us-east-1	7453702504
US/New York	762836474
US/Vermont	19072543
US/Virginia	3359386354
US/California	5128515467
GCP/us-central1	18160932
GitHub	3955746249
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5969812559
US/Massachusetts	5084469070
NL/Flevoland	1426309914
US/New Hampshire	588367591
CA/Quebec	1362352767
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	477423646
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
