region	bytes_sent
US/Virginia	3924509763
CA/Quebec	1555026825
US/Massachusetts	6189234141
US/California	5706644002
CN/Shanghai	7561837843
AWS/us-east-1	9008278565
VPN	11241215966
GitHub	4979787511
HK/Hong Kong	575314754
US/New Hampshire	626124259
GCP/us-west1	18920180
NL/Flevoland	1746512102
GCP/us-east1	37170007
UA/Kyiv City	57450516
CH/Vaud	165505645
AWS/us-west-2	195277739
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	51751320
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	24391613
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	24429987
