region	bytes_sent
VPN	9427173588
AWS/us-east-1	7353257236
US/New York	762836474
US/Vermont	19072543
US/Virginia	3332986630
US/California	5107543947
GCP/us-central1	18160932
GitHub	3913471655
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5907931380
US/Massachusetts	5026276808
NL/Flevoland	1412500628
US/New Hampshire	586092289
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	467504308
CA/Quebec	1346124893
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
