	date	bytes_sent
0	2024-07-11	6139990515
1	2024-07-12	270402975
2	2024-07-13	353782051
3	2024-07-14	239680954
4	2024-07-15	142848257
5	2024-07-16	177836883
6	2024-07-17	178133090
7	2024-07-18	52867713
8	2024-07-19	258292348
9	2024-07-20	2641481
10	2024-07-21	151658310
11	2024-07-22	323887982
12	2024-07-23	3212696644
13	2024-07-24	34151070
14	2024-07-25	75423300
15	2024-07-26	8714645
16	2024-07-28	117294269
17	2024-07-29	59993152
18	2024-08-01	79076166
19	2024-08-02	114949754
20	2024-08-04	71441544
21	2024-08-07	9331158
22	2024-08-08	78263296
23	2024-08-09	55652174
24	2024-08-11	40555944
25	2024-08-19	49005716
26	2024-08-25	15108486
27	2024-08-26	81456900
28	2024-08-27	157347112
29	2024-08-28	59366030
30	2024-08-29	79944473
31	2024-08-30	30087297
32	2024-08-31	158880821
33	2024-09-02	109183594
34	2024-09-03	47234555
35	2024-09-04	558940702
36	2024-09-05	359298309
37	2024-09-06	363156302
38	2024-09-07	311319994
39	2024-09-08	524959913
40	2024-09-09	370142081
41	2024-09-10	588248021
42	2024-09-11	461481659
43	2024-09-14	143066745
44	2024-09-20	356096298
45	2024-09-21	589811766
46	2024-09-22	95088229
47	2024-09-23	91417827
48	2024-09-24	1306164612
49	2024-09-25	27487828
50	2024-09-26	231006715
51	2024-09-27	12704582
52	2024-09-28	18568067
53	2024-09-29	531969045
54	2024-09-30	241100793
55	2024-10-01	158056335
56	2024-10-02	149228066
57	2024-10-03	77991625
58	2024-10-04	66850023
59	2024-10-05	200963175
60	2024-10-06	155730991
61	2024-10-07	156104965
62	2024-10-08	37287048
63	2024-10-09	58659716
64	2024-10-10	91930449
65	2024-10-11	64157233
66	2024-10-12	587486070
67	2024-10-14	28923141
68	2024-10-16	11201868
69	2024-10-18	10372601
70	2024-10-19	80662953
71	2024-10-21	31413932
72	2024-10-23	3110047019
73	2024-10-24	273453429
74	2024-10-25	29516916
75	2024-10-30	13534813
76	2024-10-31	20233388
77	2024-11-01	86451912
78	2024-11-06	14143354
79	2024-11-12	141824820
80	2024-11-13	303000219
81	2024-11-14	197051143
82	2024-11-15	23844912
83	2024-11-16	78955454
84	2024-11-17	93139625
85	2024-11-20	260977709
86	2024-11-22	42867346
87	2024-11-23	57743963
88	2024-11-24	55750602
89	2024-11-26	55581895
90	2024-11-27	168006025
91	2024-11-28	73837537
92	2024-11-29	82773316
93	2024-11-30	23422627
94	2024-12-01	24871611
95	2024-12-02	685316716
96	2024-12-03	335192891
97	2025-01-21	18160932
98	2025-01-30	11529408
99	2025-02-12	25913284
100	2025-02-13	48150696
101	2025-02-21	9789448970
102	2025-03-03	9457656
103	2025-03-04	4391208
104	2025-03-05	1460208
105	2025-03-06	1344424
106	2025-03-07	4464688
107	2025-03-08	4487976
108	2025-03-09	2800408
109	2025-03-10	5576624
110	2025-03-11	2949456
111	2025-03-14	2833680
112	2025-03-15	3246936
113	2025-03-16	2153334087
114	2025-03-17	2915016
115	2025-03-22	2880304
116	2025-03-23	1902568
117	2025-03-24	1800408
118	2025-03-25	1708024
119	2025-03-27	1454248
120	2025-03-28	1424488
121	2025-03-29	2830560
122	2025-03-31	8520
123	2025-04-06	1429784
124	2025-04-08	15784
125	2025-04-09	1432376
126	2025-04-10	2185411
127	2025-04-11	12760
128	2025-04-29	7926468
