date	bytes_sent
2024-07-11	3279110874
2024-07-12	227202885
2024-07-13	239970122
2024-07-14	169289856
2024-07-15	135411579
2024-07-16	176119174
2024-07-17	67535160
2024-07-18	22702979
2024-07-19	182733575
2024-07-21	139648671
2024-07-22	234123877
2024-07-23	2148394194
2024-07-24	19984433
2024-07-25	40529942
2024-07-26	45684703
2024-07-28	77906506
2024-07-29	42024656
2024-08-01	77560341
2024-08-02	105250365
2024-08-04	41684981
2024-08-08	63185054
2024-08-09	39456597
2024-08-11	20316950
2024-08-19	24927624
2024-08-26	75020810
2024-08-27	111044245
2024-08-29	26944250
2024-08-31	89479725
2024-09-01	9879388
2024-09-02	56821105
2024-09-03	97045902
2024-09-04	567393827
2024-09-05	115190117
2024-09-06	301841152
2024-09-07	166748327
2024-09-08	152100776
2024-09-09	194339152
2024-09-10	491061553
2024-09-11	388615390
2024-09-20	199142637
2024-09-21	434899699
2024-09-22	106458632
2024-09-23	75448890
2024-09-24	840236810
2024-09-25	57906898
2024-09-26	142005582
2024-09-27	6616308
2024-09-28	15132348
2024-09-29	427972413
2024-09-30	109070820
2024-10-01	88994396
2024-10-02	108287558
2024-10-03	62763089
2024-10-04	79022858
2024-10-05	150179425
2024-10-06	95970097
2024-10-07	69910613
2024-10-08	117771196
2024-10-09	32618506
2024-10-10	51559538
2024-10-11	43756189
2024-10-12	376353493
2024-10-13	14654551
2024-10-14	7190502
2024-10-16	11201868
2024-10-19	29626418
2024-10-21	12144346
2024-10-23	1992359007
2024-10-24	109637642
2024-10-25	33108039
2024-10-30	1741501
2024-10-31	5780419
2024-11-01	46431559
2024-11-12	112280712
2024-11-13	157743264
2024-11-14	119548307
2024-11-15	8581548
2024-11-16	29806140
2024-11-17	103913690
2024-11-20	179335627
2024-11-22	8843580
2024-11-23	93986054
2024-11-24	11791440
2024-11-26	45986616
2024-11-27	101890721
2024-11-28	116362220
2024-11-29	68586876
2024-11-30	33938072
2024-12-01	17687160
2024-12-02	350026681
2024-12-03	117477627
2024-12-30	10311727
2025-01-30	29690340
2025-02-11	47763701
2025-02-13	15558298
2025-02-21	3638012549
2025-02-22	18160932
2025-03-03	8176
2025-03-04	2897056
2025-03-05	2852744
2025-03-09	1378584
2025-03-11	1483200
2025-03-12	6927456
2025-03-13	168574726
2025-03-14	126008128
2025-03-15	1424848
2025-03-16	1483769088
2025-03-18	1621504
2025-03-19	3023784
2025-03-21	12248
2025-03-22	3056280
2025-03-29	13072
2025-04-02	9236628
2025-04-03	1487728
2025-04-04	1907944
2025-04-08	15784
2025-04-11	1425328
2025-04-26	1394344
2025-04-29	18736
2025-07-26	100163126
2025-07-27	46095283
2025-07-28	314583405
2025-07-29	71097143
2025-07-30	162478310
2025-07-31	215956354
2025-08-01	242827067
2025-08-02	129737250
2025-08-03	104584910
2025-08-04	126355505
2025-08-05	36806857
2025-08-06	65537476
2025-08-07	53247182
2025-08-08	18243430
2025-08-09	104151347
2025-08-10	224463140
2025-08-11	176071187
2025-08-12	237773877
2025-08-13	189628686
2025-08-14	137477544
2025-08-15	220658038
2025-08-16	111586893
2025-08-17	92504555
2025-08-18	24956955
2025-08-19	104537226
2025-08-20	62936009
2025-08-21	12992319
2025-08-22	38980683
2025-08-23	35989021
2025-08-24	42833494
2025-08-27	120380827
2025-08-28	53510070
2025-08-29	196592619
2025-08-30	86824532
2025-08-31	8443307
2025-09-01	38480307
2025-09-02	84189850
2025-09-03	62180278
2025-09-04	146157074
2025-09-05	74863515
2025-09-06	55408586
2025-09-07	96685011
2025-09-08	105859538
2025-09-09	71853344
2025-09-10	157501951
2025-09-11	40051721
2025-09-12	131154142
2025-09-13	26227209
2025-09-25	9094039
2025-10-07	2384132
2025-10-08	10195814
2025-10-16	7594372
2025-10-26	5831070
2025-10-29	6533322
2025-11-04	6664338
2025-11-05	3408132
2025-11-07	3979368
2025-11-08	1704066
2025-11-09	6363500
2025-11-10	6729846
2025-11-11	4600198
2025-11-13	4127004
2025-11-14	1192066
2025-11-16	1704066
2025-11-18	3467368
2025-11-20	1192066
2025-11-21	2275302
2025-11-22	3979368
2025-11-23	7088644
2025-11-24	3979368
2025-11-26	1704066
2025-11-29	1192066
2025-11-30	5384578
2025-12-03	4061496
2025-12-06	2275302
2025-12-08	69152513
2025-12-09	1192066
2025-12-10	5683434
2025-12-12	210865038
2025-12-13	48882426
2025-12-14	50727880
2025-12-15	52509806
2025-12-16	1739422801
2025-12-17	67720531
2025-12-18	4656185818
2025-12-19	2620731785
2025-12-20	80843503
2025-12-21	53373923
2025-12-22	70837699
2025-12-23	16879777
2025-12-24	22892443
2025-12-25	30423899
2025-12-26	48413742
2025-12-27	54650749
2025-12-28	54097513
2025-12-29	63464921
2025-12-30	70986423
2025-12-31	52339250
2026-01-01	20971520
2026-01-02	15832757
2026-01-03	35575675
2026-01-04	14488461
2026-01-05	41949775
2026-01-06	42374785
2026-01-07	76710253
2026-01-08	22970746
2026-01-09	66217529
2026-01-10	31457280
2026-01-11	20971520
2026-01-16	1029783015
2026-01-17	1660126694
2026-01-18	1514569484
2026-01-19	315647599
2026-01-22	81519600
2026-01-23	266930086
2026-01-24	86082535
2026-01-26	152035708
2026-01-27	225236871
2026-01-28	117673729
2026-01-29	102824736
2026-01-30	110740580
2026-01-31	120978797
2026-02-01	48895527
2026-02-02	19753464
2026-02-03	3691948
2026-02-04	33945891
2026-02-05	33996594
2026-02-10	1192066
