date	bytes_sent
2024-07-11	7209600229
2024-07-12	333145878
2024-07-13	392450241
2024-07-14	284188082
2024-07-15	177101113
2024-07-16	283159613
2024-07-17	125602865
2024-07-18	34497199
2024-07-19	236562564
2024-07-20	15210690
2024-07-21	201691121
2024-07-22	371202173
2024-07-23	3491309349
2024-07-24	56252185
2024-07-25	74629203
2024-07-26	45684703
2024-07-28	139389241
2024-07-29	55683239
2024-08-01	125685294
2024-08-02	135259642
2024-08-04	74117948
2024-08-07	7009356
2024-08-08	78942857
2024-08-09	59108997
2024-08-11	26778644
2024-08-13	5306148
2024-08-19	58127641
2024-08-26	113193631
2024-08-27	216804761
2024-08-29	38677834
2024-08-30	19934821
2024-08-31	175173653
2024-09-01	9879388
2024-09-02	107507198
2024-09-03	127058217
2024-09-04	809768350
2024-09-05	202094294
2024-09-06	365844354
2024-09-07	346476064
2024-09-08	349124871
2024-09-09	363635228
2024-09-10	661095304
2024-09-11	522934813
2024-09-13	9598306
2024-09-20	364111675
2024-09-21	693704624
2024-09-22	142338241
2024-09-23	103781190
2024-09-24	1265716404
2024-09-25	76776880
2024-09-26	242118774
2024-09-27	11725932
2024-09-28	15132348
2024-09-29	678404295
2024-09-30	293906364
2024-10-01	111152407
2024-10-02	142007569
2024-10-03	152554410
2024-10-04	122323698
2024-10-05	203647905
2024-10-06	134726756
2024-10-07	106310683
2024-10-08	117771196
2024-10-09	47153982
2024-10-10	77432603
2024-10-11	106881087
2024-10-12	529529611
2024-10-13	24988910
2024-10-14	18924086
2024-10-16	11201868
2024-10-17	15419876
2024-10-19	103847032
2024-10-21	26117475
2024-10-23	3138690473
2024-10-24	134781783
2024-10-25	63353810
2024-10-30	6744536
2024-10-31	19282756
2024-11-01	67448974
2024-11-12	152371608
2024-11-13	287976372
2024-11-14	214731431
2024-11-15	8581548
2024-11-16	66949176
2024-11-17	136012046
2024-11-20	296386103
2024-11-22	33839691
2024-11-23	156079551
2024-11-24	19979940
2024-11-26	56860944
2024-11-27	222713225
2024-11-28	132608204
2024-11-29	91712063
2024-11-30	33938072
2024-12-01	17687160
2024-12-02	613504372
2024-12-03	222402681
2024-12-30	10311727
2025-01-21	18160932
2025-01-30	47851272
2025-02-11	81451347
2025-02-13	15558298
2025-02-19	30010134
2025-02-21	7031709099
2025-02-22	18160932
2025-03-03	3231176
2025-03-04	2897056
2025-03-05	5514592
2025-03-07	2843624
2025-03-09	2956944
2025-03-10	948728
2025-03-11	1483200
2025-03-12	6927456
2025-03-13	170029950
