date	bytes_sent
2024-07-11	2952414518
2024-07-12	167041157
2024-07-13	226959170
2024-07-14	144830394
2024-07-15	102940873
2024-07-16	169699390
2024-07-17	62338473
2024-07-18	22702979
2024-07-19	162451260
2024-07-21	104161170
2024-07-22	183782251
2024-07-23	1812208770
2024-07-24	19984433
2024-07-25	40529942
2024-07-26	43944088
2024-07-28	72110211
2024-07-29	35255055
2024-08-01	68681323
2024-08-02	91428177
2024-08-04	41684981
2024-08-08	56830778
2024-08-09	39456597
2024-08-11	20316950
2024-08-19	18049284
2024-08-26	75020810
2024-08-27	111044245
2024-08-29	26944250
2024-08-31	89479725
2024-09-01	9879388
2024-09-02	56821105
2024-09-03	65584492
2024-09-04	461984213
2024-09-05	100242436
2024-09-06	245729798
2024-09-07	166748327
2024-09-08	147230641
2024-09-09	167647622
2024-09-10	459487918
2024-09-11	303095171
2024-09-20	184351511
2024-09-21	332329044
2024-09-22	90015508
2024-09-23	66671637
2024-09-24	825710395
2024-09-25	49706952
2024-09-26	124352022
2024-09-27	6616308
2024-09-28	15132348
2024-09-29	390798864
2024-09-30	89942484
2024-10-01	81051078
2024-10-02	108287558
2024-10-03	60939501
2024-10-04	61597730
2024-10-05	130264993
2024-10-06	67191561
2024-10-07	58887003
2024-10-08	117771196
2024-10-09	32618506
2024-10-10	51559538
2024-10-11	43756189
2024-10-12	345919403
2024-10-13	14654551
2024-10-14	7190502
2024-10-16	11201868
2024-10-19	29626418
2024-10-21	9909218
2024-10-23	1678152815
2024-10-24	49545717
2024-10-25	33108039
2024-10-30	1741501
2024-10-31	5780419
2024-11-01	35712896
2024-11-12	112280712
2024-11-13	144576156
2024-11-14	111294299
2024-11-15	8581548
2024-11-16	29806140
2024-11-17	75911585
2024-11-20	134855695
2024-11-22	8843580
2024-11-23	85666538
2024-11-24	11791440
2024-11-26	45986616
2024-11-27	101890721
2024-11-28	105684416
2024-11-29	61577520
2024-11-30	33938072
2024-12-01	17687160
2024-12-02	312568019
2024-12-03	86660502
2024-12-30	10311727
2025-01-30	29690340
2025-02-11	47763701
2025-02-13	15558298
2025-02-21	3638012549
2025-02-22	18160932
2025-03-03	8176
2025-03-04	2897056
2025-03-05	2852744
2025-03-09	1378584
2025-03-11	1483200
2025-03-12	6927456
2025-03-13	168574726
2025-03-14	126008128
2025-03-15	1424848
2025-03-16	1283576640
2025-03-18	1621504
2025-03-19	3023784
2025-03-21	12248
2025-03-22	3056280
2025-03-29	13072
2025-04-02	9236628
2025-04-03	1487728
2025-04-04	1907944
2025-04-08	15784
2025-04-11	1425328
2025-04-26	18752
2025-04-29	18736
2025-07-26	85161015
2025-07-27	46095283
2025-07-28	270406665
2025-07-29	56058593
2025-07-30	162478310
2025-07-31	199070983
2025-08-01	205581053
2025-08-02	88626412
2025-08-03	90516070
2025-08-04	108454832
2025-08-05	36806857
2025-08-06	57194126
2025-08-07	37521286
2025-08-08	18243430
2025-08-09	59280105
2025-08-10	224463140
2025-08-11	168386395
2025-08-12	237773877
2025-08-13	189628686
2025-08-14	109093574
2025-08-15	220658038
2025-08-16	111586893
2025-08-17	75422701
2025-08-18	24956955
2025-08-19	104537226
2025-08-20	48675061
2025-08-21	12992319
2025-08-22	14902841
2025-08-23	35989021
2025-08-24	42833494
2025-08-27	120380827
2025-08-28	53510070
2025-08-29	146076283
2025-08-30	61321528
2025-08-31	8443307
2025-09-01	38480307
2025-09-02	84189850
2025-09-03	62180278
2025-09-04	146157074
2025-09-06	55408586
2025-09-07	96685011
2025-09-08	72702139
2025-09-09	43319334
2025-09-10	157501951
2025-09-11	40051721
2025-09-12	131154142
2025-09-13	26227209
2025-09-25	9094039
2025-10-07	1192066
2025-10-08	10195814
2025-10-16	6402306
2025-10-26	1704066
2025-10-29	6533322
2025-11-04	6664338
2025-11-05	3408132
2025-11-07	3979368
2025-11-08	1704066
2025-11-09	4659434
2025-11-10	6729846
2025-11-11	4600198
2025-11-13	4127004
2025-11-14	1192066
2025-11-16	1704066
2025-11-18	2275302
2025-11-20	1192066
2025-11-21	2275302
2025-11-22	3979368
2025-11-23	2896132
2025-11-24	3979368
2025-11-29	1192066
2025-11-30	5384578
2025-12-03	4061496
2025-12-06	2275302
2025-12-08	69152513
2025-12-09	1192066
2025-12-10	5683434
2025-12-12	185282583
2025-12-13	43639546
2025-12-14	34999240
2025-12-15	52509806
2025-12-16	1643257057
2025-12-17	67720531
2025-12-18	4101769113
2025-12-19	2316117258
2025-12-20	80843503
2025-12-21	46904615
2025-12-22	56858558
2025-12-23	16879777
2025-12-24	22892443
2025-12-25	30423899
2025-12-26	43170862
2025-12-27	49407869
2025-12-28	43611753
2025-12-29	58222041
2025-12-30	70986423
2025-12-31	52339250
2026-01-01	20971520
2026-01-02	10589877
2026-01-03	30332795
2026-01-04	14488461
2026-01-05	30271949
2026-01-06	37592701
2026-01-07	51914097
2026-01-08	17727866
2026-01-09	60974649
2026-01-10	26214400
2026-01-11	15728640
2026-01-16	955994582
2026-01-17	1499639880
2026-01-18	1386372833
2026-01-19	261119733
2026-01-22	81519600
2026-01-23	214091147
2026-01-24	68078593
2026-01-26	152035708
2026-01-27	195150478
2026-01-28	112430849
2026-01-29	95353523
2026-01-30	95863282
2026-01-31	68486041
2026-02-01	20971520
2026-02-05	10485760
