date	bytes_sent
2024-07-11	14731728144
2024-07-12	624347630
2024-07-13	926025389
2024-07-14	645692737
2024-07-15	428528707
2024-07-16	619273579
2024-07-17	347435357
2024-07-18	108083240
2024-07-19	566139908
2024-07-20	15210690
2024-07-21	432964376
2024-07-22	818568270
2024-07-23	7976510514
2024-07-24	138115583
2024-07-25	181138927
2024-07-26	70707356
2024-07-28	285955182
2024-07-29	129429861
2024-08-01	268072016
2024-08-02	312626089
2024-08-04	177926843
2024-08-07	7009356
2024-08-08	162363048
2024-08-09	141383552
2024-08-11	119273630
2024-08-13	5306148
2024-08-19	135674683
2024-08-25	19505211
2024-08-26	240526347
2024-08-27	390431941
2024-08-28	79583154
2024-08-29	216810018
2024-08-30	107285252
2024-08-31	395206830
2024-09-01	9879388
2024-09-02	200275760
2024-09-03	200603267
2024-09-04	1638035172
2024-09-05	648925798
2024-09-06	787956480
2024-09-07	764202815
2024-09-08	1108798821
2024-09-09	1092192928
2024-09-10	1365665789
2024-09-11	1224327197
2024-09-12	26227209
2024-09-13	9598306
2024-09-16	636051
2024-09-20	816277669
2024-09-21	1558406998
2024-09-22	251688603
2024-09-23	252260553
2024-09-24	2252876361
2024-09-25	144110132
2024-09-26	514657700
2024-09-27	35617304
2024-09-28	69393645
2024-09-29	1416553641
2024-09-30	598604012
2024-10-01	370350541
2024-10-02	348238609
2024-10-03	323530462
2024-10-04	256781542
2024-10-05	481075297
2024-10-06	275776682
2024-10-07	278857845
2024-10-08	155113732
2024-10-09	98508370
2024-10-10	311020700
2024-10-11	163028695
2024-10-12	1464194886
2024-10-13	54182415
2024-10-14	18924086
2024-10-15	17752668
2024-10-16	11201868
2024-10-17	15419876
2024-10-18	10372601
2024-10-19	281261102
2024-10-21	98406403
2024-10-23	7531423964
2024-10-24	523381162
2024-10-25	150296241
2024-10-30	29306793
2024-10-31	61229398
2024-11-01	158658656
2024-11-12	333697752
2024-11-13	787303843
2024-11-14	508777120
2024-11-15	40156404
2024-11-16	143331504
2024-11-17	252223238
2024-11-18	12512028
2024-11-20	595405067
2024-11-22	67034614
2024-11-23	236439157
2024-11-24	61317135
2024-11-26	183770349
2024-11-27	421097230
2024-11-28	271354148
2024-11-29	204463942
2024-11-30	74940324
2024-12-01	51025305
2024-12-02	1753236336
2024-12-03	593712313
2024-12-07	9302136
2024-12-30	10311727
2025-01-21	18160932
2025-01-30	47851272
2025-02-11	81451347
2025-02-12	25913284
2025-02-13	76662121
2025-02-15	25053972
2025-02-19	30010134
2025-02-21	17551133482
2025-02-22	36321864
2025-03-03	13112808
2025-03-04	5702720
2025-03-05	5529368
2025-03-06	4274376
2025-03-07	2843624
2025-03-08	5941968
2025-03-09	7197312
2025-03-10	5094960
2025-03-11	5398272
2025-03-12	8129064
2025-03-13	173033222
2025-03-14	132212472
2025-03-15	6538296
2025-03-16	5217479737
2025-03-17	2819824
2025-03-18	3064568
2025-03-19	4550096
2025-03-21	736600
2025-03-22	4978552
2025-03-23	3313264
2025-03-24	3295904
2025-03-25	1719152
2025-03-27	1455072
2025-03-28	11944
2025-03-29	1439848
2025-03-31	1528976
2025-04-01	1598352
2025-04-02	9236628
2025-04-03	2987392
2025-04-04	1907944
2025-04-05	1427328
2025-04-06	1457392
2025-04-08	1747272
2025-04-09	2995032
2025-04-10	2185411
2025-04-11	1425328
2025-04-19	1441376
2025-04-26	1394344
2025-04-27	1394992
2025-04-29	7945204
2025-07-26	473988534
2025-07-27	233081515
2025-07-28	911056927
2025-07-29	444903009
2025-07-30	960834567
2025-07-31	707528212
2025-08-01	875363596
2025-08-02	606802784
2025-08-03	543761103
2025-08-04	486903081
2025-08-05	377352288
2025-08-06	359014085
2025-08-07	343385338
2025-08-08	278589304
2025-08-09	388861412
2025-08-10	607224355
2025-08-11	787847223
2025-08-12	672838345
2025-08-13	649618355
2025-08-14	597240092
2025-08-15	798267125
2025-08-16	557080787
2025-08-17	424255596
2025-08-18	266946438
2025-08-19	264987919
2025-08-20	104666228
2025-08-21	188392113
2025-08-22	213032663
2025-08-23	144627717
2025-08-24	187359296
2025-08-26	134540216
2025-08-27	410697118
2025-08-28	254668405
2025-08-29	823113939
2025-08-30	286274574
2025-08-31	230771156
2025-09-01	326543292
2025-09-02	211739798
2025-09-03	240412540
2025-09-04	519305659
