date	bytes_sent	number_of_requests	number_of_downloads
2024-07-11	22728527778	3238	72
2024-07-12	928876729	1407	95
2024-07-13	1353283183	2869	170
2024-07-14	861828008	1581	94
2024-07-15	649073860	1117	69
2024-07-16	878398330	1739	95
2024-07-17	583008431	1342	85
2024-07-18	146532023	232	17
2024-07-19	843409333	1722	71
2024-07-20	15210690	28	2
2024-07-21	649510848	1316	81
2024-07-22	1289990410	1389	118
2024-07-23	11821153268	2216	1288
2024-07-24	207067441	398	27
2024-07-25	268654533	491	30
2024-07-26	80875593	161	10
2024-07-28	446000363	711	54
2024-07-29	184510857	379	23
2024-08-01	331261461	605	36
2024-08-02	368806101	741	42
2024-08-04	276271676	536	29
2024-08-07	19869822	37	2
2024-08-08	221176297	458	24
2024-08-09	161663421	257	13
2024-08-11	205606818	433	30
2024-08-13	7220666	15	1
2024-08-19	164598818	340	24
2024-08-25	25606172	49	3
2024-08-26	320467845	545	30
2024-08-27	536896903	28	28
2024-08-28	81677439	16	3
2024-08-29	289554240	17	17
2024-08-30	283778349	12	12
2024-08-31	477768004	26	26
2024-09-02	290697624	16	16
2024-09-03	255990804	13	13
2024-09-04	2170578027	113	110
2024-09-05	962756120	52	52
2024-09-06	1170827464	57	57
2024-09-07	1122262796	67	45
2024-09-08	1779426746	119	91
2024-09-09	1641240992	105	79
2024-09-10	2020303899	132	102
2024-09-11	1835305811	121	87
2024-09-12	31482898	2	1
2024-09-13	9598306	2	0
2024-09-14	162263357	34	0
2024-09-16	636051	3	0
2024-09-20	1221038561	2426	147
2024-09-21	2272473973	4006	246
2024-09-22	395924099	725	38
2024-09-23	441168307	761	45
2024-09-24	3198787266	2149	81
2024-09-25	202252920	357	23
2024-09-26	718643118	1517	70
2024-09-27	66739807	135	6
2024-09-28	100682228	225	10
2024-09-29	1999858518	1290	268
2024-09-30	1098498492	149	136
2024-10-01	567160910	995	74
2024-10-02	523773058	982	62
2024-10-03	425241826	535	61
2024-10-04	307439842	617	38
2024-10-05	707710409	819	65
2024-10-06	422250033	479	41
2024-10-07	572126137	677	58
2024-10-08	171427278	9	9
2024-10-09	208305156	11	11
2024-10-10	452389841	130	26
2024-10-11	187034590	337	23
2024-10-12	2142691205	115	115
2024-10-13	54182415	4	4
2024-10-14	77825142	6	6
2024-10-15	33282847	2	2
2024-10-16	11201868	1	1
2024-10-17	15419876	1	1
2024-10-18	10372601	1	1
2024-10-19	379084988	765	43
2024-10-21	153291304	397	21
2024-10-23	11067021051	1361	1245
2024-10-24	707357578	358	42
2024-10-25	205202339	449	32
2024-10-30	57886671	132	9
2024-10-31	86744935	211	14
2024-11-01	238798088	560	32
2024-11-06	30716878	2	2
2024-11-07	15066840	1	1
2024-11-12	476340939	86	83
2024-11-13	1149432067	194	194
2024-11-14	639116845	286	89
2024-11-15	61315488	6	6
2024-11-16	228968774	24	24
2024-11-17	318713858	35	35
2024-11-18	12512028	1	1
2024-11-20	963584605	107	107
2024-11-22	133041780	12	12
2024-11-23	351477039	33	33
2024-11-24	101278662	11	11
2024-11-26	236045733	24	24
2024-11-27	590239027	57	57
2024-11-28	385719846	40	40
2024-11-29	277245814	30	30
2024-11-30	74940324	5	5
2024-12-01	58820757	7	7
2024-12-02	2584845231	363	7
2024-12-03	844959943	120	3
2024-12-04	10153740	1	1
2024-12-07	9302136	1	1
2024-12-22	16101227	1	1
2024-12-30	10311727	1	1
2025-01-21	18160932	1	1
2025-01-30	47851272	3	3
2025-02-10	14587775	1	1
2025-02-11	122565971	6	6
2025-02-12	25913284	1	1
2025-02-13	100808701	5	5
2025-02-15	38656954	2	2
2025-02-19	49645564	3	3
2025-02-21	23219762061	1270	1255
2025-02-22	18160932	1	1
2025-03-03	22286752	29	0
2025-03-04	8520224	12	0
2025-03-05	9839256	8	0
2025-03-06	5778856	5	0
2025-03-07	6025128	4	0
2025-03-08	10188920	7	0
2025-03-09	8605784	6	0
2025-03-10	7855232	7	0
2025-03-11	10014712	7	0
2025-03-12	8129064	6	0
2025-03-13	4458496	4	0
2025-03-14	7565912	7	0
2025-03-15	6538296	4	0
2025-03-16	7669473511	1224	1219
2025-03-17	5734840	4	0
2025-03-18	4528176	6	0
2025-03-19	4613328	4	0
2025-03-21	2159384	3	0
2025-03-22	6491232	7	0
2025-03-23	3326768	4	0
2025-03-24	3316376	4	0
2025-03-25	3130024	4	0
2025-03-27	2880688	4	0
2025-03-28	1424488	2	0
2025-03-29	2851704	4	0
2025-03-30	1385576	1	0
2025-03-31	33591208	3	1
2025-04-01	3238800	3	0
2025-04-02	9236628	1	1
2025-04-03	2987392	3	0
2025-04-04	1907944	2	0
2025-04-05	1443568	2	0
2025-04-06	3274624	4	0
2025-04-08	3324456	3	0
2025-04-09	13017756	5	1
2025-04-10	2729253	4	0
