date	bytes_sent
2024-07-11	9703667449
2024-07-12	407559918
2024-07-13	624022873
2024-07-14	355093873
2024-07-15	245825762
2024-07-16	387788345
2024-07-17	208530135
2024-07-18	51714321
2024-07-19	323858677
2024-07-20	15210690
2024-07-21	278323290
2024-07-22	468292825
2024-07-23	4991292919
2024-07-24	91858714
2024-07-25	102308109
2024-07-26	63622919
2024-07-28	171889587
2024-07-29	72878843
2024-08-01	174233500
2024-08-02	169718685
2024-08-04	108512350
2024-08-07	7009356
2024-08-08	109325080
2024-08-09	81091408
2024-08-11	55943733
2024-08-13	5306148
2024-08-19	76327896
2024-08-25	15108486
2024-08-26	177965977
2024-08-27	289440897
2024-08-28	19431289
2024-08-29	125255787
2024-08-30	58208276
2024-08-31	196296312
2024-09-01	9879388
2024-09-02	148189386
2024-09-03	127058217
2024-09-04	1111762599
2024-09-05	355748184
2024-09-06	512792992
2024-09-07	501575464
2024-09-08	557922537
2024-09-09	601496061
2024-09-10	826988012
2024-09-11	808477593
2024-09-13	9598306
2024-09-16	636051
2024-09-20	521791119
2024-09-21	1007804606
2024-09-22	186150752
2024-09-23	144429926
2024-09-24	1322052184
2024-09-25	114381137
2024-09-26	321654293
2024-09-27	24788218
2024-09-28	39381672
2024-09-29	957719801
2024-09-30	391090160
2024-10-01	194409977
2024-10-02	207276891
2024-10-03	200347876
2024-10-04	191531568
2024-10-05	265219374
2024-10-06	153231649
2024-10-07	170874141
2024-10-08	117771196
2024-10-09	84360306
2024-10-10	154046223
2024-10-11	120965307
2024-10-12	807022151
2024-10-13	41275367
2024-10-14	18924086
2024-10-16	11201868
2024-10-17	15419876
2024-10-19	147594600
2024-10-21	56712023
2024-10-23	4725652368
2024-10-24	289640260
2024-10-25	89678534
2024-10-30	20312818
2024-10-31	28007660
2024-11-01	91510814
2024-11-12	209298060
2024-11-13	405956280
2024-11-14	313698089
2024-11-15	29609616
2024-11-16	91776708
2024-11-17	174137702
2024-11-20	366412004
2024-11-22	33839691
