	date	bytes_sent
0	2024-07-11	748296093
1	2024-07-12	15918444
2	2024-07-13	37881395
3	2024-07-14	31818622
4	2024-07-15	14390472
5	2024-07-16	30510010
6	2024-07-17	13756680
7	2024-07-19	17122553
8	2024-07-21	35495029
9	2024-07-22	6616308
10	2024-07-23	403264434
11	2024-07-24	7312167
12	2024-07-25	4151994
13	2024-07-29	2810945
14	2024-08-01	14378299
15	2024-08-02	8668632
16	2024-08-11	7536474
17	2024-08-19	9233435
18	2024-08-26	11398392
19	2024-08-27	37719186
20	2024-08-28	1335236
21	2024-08-30	21595758
22	2024-09-02	13763042
23	2024-09-04	44478928
24	2024-09-05	24056808
25	2024-09-07	30954945
26	2024-09-08	7892481
27	2024-09-09	6436726
28	2024-09-10	38900171
29	2024-09-11	31352265
30	2024-09-20	31569078
31	2024-09-21	58770179
32	2024-09-22	15668337
33	2024-09-23	12221481
34	2024-09-24	727449203
35	2024-09-25	8083886
36	2024-09-26	2161764
37	2024-09-29	90646866
38	2024-09-30	68596524
39	2024-10-01	5350611
40	2024-10-02	14912712
41	2024-10-03	1823588
42	2024-10-04	4323528
43	2024-10-05	12898028
44	2024-10-06	7332563
45	2024-10-07	23511553
46	2024-10-08	21159084
47	2024-10-10	2707762
48	2024-10-11	2816331
49	2024-10-12	53497362
50	2024-10-19	4520052
51	2024-10-23	338562408
52	2024-10-25	2094023
53	2024-10-31	1606882
54	2024-11-01	5647198
55	2024-11-12	22665768
56	2024-11-13	50899716
57	2024-11-14	18407748
58	2024-11-16	33785310
59	2024-11-17	7402404
60	2024-11-20	18211224
61	2024-11-22	8319516
62	2024-11-23	11070852
63	2024-11-24	8843580
64	2024-11-26	19355971
65	2024-11-27	34330426
66	2024-12-01	8843580
67	2024-12-02	53673862
68	2024-12-03	3787428
69	2025-02-21	1041233641
70	2025-03-03	13184
71	2025-03-04	8176
72	2025-03-09	1439960
73	2025-03-16	256453002
74	2025-03-18	1433080
75	2025-03-21	1422784
76	2025-03-31	1520456
77	2025-04-29	1779856
