date	bytes_sent	number_of_requests	number_of_downloads
2024-07-11	22728527778	3240	80
2024-07-12	928876729	1400	100
2024-07-13	1353283183	2860	160
2024-07-14	861828008	1580	100
2024-07-15	649073860	1120	60
2024-07-16	878398330	1740	100
2024-07-17	583008431	1340	80
2024-07-18	146532023	240	<50
2024-07-19	843409333	1720	80
2024-07-20	15210690	<50	<50
2024-07-21	649510848	1320	80
2024-07-22	1289990410	1380	120
2024-07-23	11821153268	2220	1280
2024-07-24	207067441	400	<50
2024-07-25	268654533	500	<50
2024-07-26	80875593	160	<50
2024-07-28	446000363	720	60
2024-07-29	184510857	380	<50
2024-08-01	331261461	600	<50
2024-08-02	368806101	740	<50
2024-08-04	276271676	540	<50
2024-08-07	19869822	<50	<50
2024-08-08	221176297	460	<50
2024-08-09	161663421	260	<50
2024-08-11	205606818	440	<50
2024-08-13	7220666	<50	<50
2024-08-19	164598818	340	<50
2024-08-25	25606172	<50	<50
2024-08-26	320467845	540	<50
2024-08-27	536896903	<50	<50
2024-08-28	81677439	<50	<50
2024-08-29	289554240	<50	<50
2024-08-30	283778349	<50	<50
2024-08-31	477768004	<50	<50
2024-09-02	290697624	<50	<50
2024-09-03	255990804	<50	<50
2024-09-04	2170578027	120	120
2024-09-05	962756120	60	60
2024-09-06	1170827464	60	60
2024-09-07	1122262796	60	<50
2024-09-08	1779426746	120	100
2024-09-09	1641240992	100	80
2024-09-10	2020303899	140	100
2024-09-11	1835305811	120	80
2024-09-12	31482898	<50	<50
2024-09-13	9598306	<50	<50
2024-09-14	162263357	<50	<50
2024-09-16	636051	<50	<50
2024-09-20	1221038561	2420	140
2024-09-21	2272473973	4000	240
2024-09-22	395924099	720	<50
2024-09-23	441168307	760	<50
2024-09-24	3198787266	2140	80
2024-09-25	202252920	360	<50
2024-09-26	718643118	1520	80
2024-09-27	66739807	140	<50
2024-09-28	100682228	220	<50
2024-09-29	1999858518	1280	260
2024-09-30	1098498492	140	140
2024-10-01	567160910	1000	80
2024-10-02	523773058	980	60
2024-10-03	425241826	540	60
2024-10-04	307439842	620	<50
2024-10-05	707710409	820	60
2024-10-06	422250033	480	<50
2024-10-07	572126137	680	60
2024-10-08	171427278	<50	<50
2024-10-09	208305156	<50	<50
2024-10-10	452389841	120	<50
2024-10-11	187034590	340	<50
2024-10-12	2142691205	120	120
2024-10-13	54182415	<50	<50
2024-10-14	77825142	<50	<50
2024-10-15	33282847	<50	<50
2024-10-16	11201868	<50	<50
2024-10-17	15419876	<50	<50
2024-10-18	10372601	<50	<50
2024-10-19	379084988	760	<50
2024-10-21	153291304	400	<50
2024-10-23	11067021051	1360	1240
2024-10-24	707357578	360	<50
2024-10-25	205202339	440	<50
2024-10-30	57886671	140	<50
2024-10-31	86744935	220	<50
2024-11-01	238798088	560	<50
2024-11-06	30716878	<50	<50
2024-11-07	15066840	<50	<50
2024-11-12	476340939	80	80
2024-11-13	1149432067	200	200
2024-11-14	639116845	280	80
2024-11-15	61315488	<50	<50
2024-11-16	228968774	<50	<50
2024-11-17	318713858	<50	<50
2024-11-18	12512028	<50	<50
2024-11-20	963584605	100	100
2024-11-22	133041780	<50	<50
2024-11-23	351477039	<50	<50
2024-11-24	101278662	<50	<50
2024-11-26	236045733	<50	<50
2024-11-27	590239027	60	60
2024-11-28	385719846	<50	<50
2024-11-29	277245814	<50	<50
2024-11-30	74940324	<50	<50
2024-12-01	58820757	<50	<50
2024-12-02	2584845231	360	<50
2024-12-03	844959943	120	<50
2024-12-04	10153740	<50	<50
2024-12-07	9302136	<50	<50
2024-12-22	16101227	<50	<50
2024-12-30	10311727	<50	<50
2025-01-21	18160932	<50	<50
2025-01-30	47851272	<50	<50
2025-02-10	14587775	<50	<50
2025-02-11	122565971	<50	<50
2025-02-12	25913284	<50	<50
2025-02-13	100808701	<50	<50
2025-02-15	38656954	<50	<50
2025-02-19	49645564	<50	<50
2025-02-21	23219762061	1280	1260
2025-02-22	18160932	<50	<50
2025-03-03	22286752	<50	<50
2025-03-04	8520224	<50	<50
2025-03-05	9839256	<50	<50
2025-03-06	5778856	<50	<50
2025-03-07	6025128	<50	<50
2025-03-08	10188920	<50	<50
2025-03-09	8605784	<50	<50
2025-03-10	7855232	<50	<50
2025-03-11	10014712	<50	<50
2025-03-12	8129064	<50	<50
2025-03-13	4458496	<50	<50
2025-03-14	7565912	<50	<50
2025-03-15	6538296	<50	<50
2025-03-16	7669473511	1220	1220
2025-03-17	5734840	<50	<50
2025-03-18	4528176	<50	<50
2025-03-19	4613328	<50	<50
2025-03-21	2159384	<50	<50
2025-03-22	6491232	<50	<50
2025-03-23	3326768	<50	<50
2025-03-24	3316376	<50	<50
2025-03-25	3130024	<50	<50
2025-03-27	2880688	<50	<50
2025-03-28	1424488	<50	<50
2025-03-29	2851704	<50	<50
2025-03-30	1385576	<50	<50
2025-03-31	33591208	<50	<50
2025-04-01	3238800	<50	<50
2025-04-02	9236628	<50	<50
2025-04-03	2987392	<50	<50
2025-04-04	1907944	<50	<50
2025-04-05	1443568	<50	<50
2025-04-06	3274624	<50	<50
2025-04-08	3324456	<50	<50
2025-04-09	13017756	<50	<50
2025-04-10	2729253	<50	<50
2025-04-11	4191312	<50	<50
2025-04-19	1441376	<50	<50
2025-04-26	1394344	<50	<50
2025-04-27	1412728	<50	<50
2025-04-29	21225203	100	<50
2025-07-26	817335147	<50	<50
2025-07-27	257326499	<50	<50
2025-07-28	1131179945	60	<50
2025-07-29	682237772	<50	<50
2025-07-30	1354127667	80	<50
2025-07-31	979711625	60	<50
2025-08-01	1095069785	60	<50
2025-08-02	842713145	<50	<50
2025-08-03	919651757	60	<50
2025-08-04	706326820	<50	<50
2025-08-05	628180239	<50	<50
2025-08-06	624922945	<50	<50
2025-08-07	514290243	<50	<50
2025-08-08	337011939	<50	<50
2025-08-09	483783902	<50	<50
2025-08-10	871574941	40	<50
2025-08-11	1173538366	60	<50
2025-08-12	890807489	60	<50
2025-08-13	972851508	<50	<50
2025-08-14	785835997	<50	<50
2025-08-15	1025335139	60	<50
2025-08-16	912667354	<50	<50
2025-08-17	690349806	100	<50
2025-08-18	480860176	<50	<50
2025-08-19	362679982	<50	<50
2025-08-20	203472338	<50	<50
2025-08-21	297170307	<50	<50
2025-08-22	340052005	<50	<50
2025-08-23	206167179	<50	<50
2025-08-24	249677273	<50	<50
2025-08-26	232156125	<50	<50
2025-08-27	595928062	<50	<50
2025-08-28	375808673	<50	<50
2025-08-29	1008626625	60	<50
2025-08-30	378210610	<50	<50
2025-08-31	419160174	<50	<50
2025-09-01	500809689	<50	<50
2025-09-02	361025179	<50	<50
2025-09-03	364826964	<50	<50
2025-09-04	749500889	<50	<50
2025-09-05	259914597	<50	<50
2025-09-06	468208269	<50	<50
2025-09-07	441634640	<50	<50
2025-09-08	535378513	<50	<50
2025-09-09	516524825	<50	<50
2025-09-10	1004716243	<50	<50
2025-09-11	491530349	<50	<50
2025-09-12	434035291	<50	<50
2025-09-13	240890404	<50	<50
2025-09-25	32855427	100	<50
2025-10-07	37324768	120	<50
2025-10-08	28538054	<50	<50
2025-10-12	37783324	120	<50
2025-10-16	74649536	220	<50
2025-10-26	37914340	120	<50
2025-10-29	37783324	120	<50
2025-11-01	1404200	<50	<50
2025-11-04	48129890	140	<50
2025-11-05	19186448	60	<50
2025-11-06	18596876	60	<50
2025-11-07	27305742	80	<50
2025-11-08	18858908	60	<50
2025-11-09	28026330	80	<50
2025-11-10	19055432	60	<50
2025-11-11	18596876	60	<50
2025-11-12	19055432	60	<50
2025-11-13	18662384	60	<50
2025-11-14	9429454	<50	<50
2025-11-15	9625978	<50	<50
2025-11-16	9298438	<50	<50
2025-11-17	9560470	<50	<50
2025-11-18	9298438	<50	<50
2025-11-19	9691486	<50	<50
2025-11-20	9494962	<50	<50
2025-11-21	7333198	<50	<50
2025-11-22	10910102	<50	<50
2025-11-23	9363946	<50	<50
