week_start	Neurophysiology
2024-07-08	15797609875
2024-07-15	2310933587
2024-07-22	8734120033
2024-07-29	852223918
2024-08-05	395233243
2024-08-12	5306148
2024-08-19	147706364
2024-08-26	1334159881
2024-09-02	5132847200
2024-09-09	3468573052
2024-09-16	2485135308
2024-09-23	4105574348
2024-09-30	2493729537
2024-10-07	2142621836
2024-10-14	305280809
2024-10-21	7824875686
2024-10-28	241840227
2024-11-11	1916459385
2024-11-18	915896089
2024-11-25	1144311783
2024-12-02	2211682424
2024-12-30	10311727
2025-01-20	18160932
2025-01-27	47851272
2025-02-10	183167440
2025-02-17	17584506423
2025-03-03	41759168
2025-03-10	5209037628
2025-03-17	17202256
2025-03-24	7921920
2025-03-31	17025204
2025-04-07	8335155
2025-04-14	1441376
2025-04-21	2789336
2025-04-28	7945204
2025-07-21	580911914
2025-07-28	4731405678
2025-08-04	2705045115
2025-08-11	4116315750
2025-08-18	1265983499
2025-08-25	1945161174
2025-09-01	1979725285
2025-09-08	1813955536
2025-09-22	14206897
2025-10-06	73036919
2025-10-13	42391888
2025-10-20	31075664
2025-10-27	22670436
2025-11-03	91746152
2025-11-10	67834988
2025-11-17	34311034
2025-11-24	29576488
2025-12-01	234729433
2025-12-08	1544911589
2025-12-15	29850694712
2025-12-22	996428824
2025-12-29	954060649
2026-01-05	1296617865
2026-01-12	13946271320
2026-01-19	2679556928
2026-01-26	5130217047
2026-02-02	2108819470
2026-02-09	36475006
2026-02-16	90234993
2026-02-23	2494581151
2026-03-02	3190091597
2026-03-09	1028400277
2026-03-16	4239317868
2026-03-23	1639672657
2026-03-30	1723393877
2026-04-06	2582672852
2026-04-13	1141042152
2026-04-20	55684297
