week_start	Neurophysiology
2024-07-08	16927793900
2024-07-15	2517635857
2024-07-22	9470995832
2024-07-29	888054809
2024-08-05	430029586
2024-08-12	5306148
2024-08-19	155179894
2024-08-26	1439722930
2024-09-02	5348798113
2024-09-09	3718011429
2024-09-16	2627009321
2024-09-23	4685469336
2024-09-30	2654357145
2024-10-07	2524906643
2024-10-14	354932201
2024-10-21	8303507770
2024-10-28	249194847
2024-11-11	2065489861
2024-11-18	972708001
2024-11-25	1206651298
2024-12-02	2356250785
2024-12-30	10311727
2025-01-20	18160932
2025-01-27	47851272
2025-02-10	209080724
2025-02-17	17617465480
2025-03-03	44602176
2025-03-10	5547886023
2025-03-17	19462904
2025-03-24	7921920
2025-03-31	20144012
2025-04-07	8353043
2025-04-14	1441376
2025-04-21	2789336
2025-04-28	7945204
2025-07-21	707070049
2025-07-28	5050250198
2025-08-04	2841329863
2025-08-11	4487147523
2025-08-18	1370012374
2025-08-25	2140065408
2025-09-01	2113073591
2025-09-08	1998467679
2025-09-22	16281903
2025-10-06	73036919
2025-10-13	46371256
2025-10-20	33971796
2025-10-27	22670436
2025-11-03	97708238
2025-11-10	70731120
2025-11-17	38290402
2025-11-24	38665480
2025-12-01	234729433
2025-12-08	1577002310
2025-12-15	32040460983
2025-12-22	1064799268
2025-12-29	1034910514
2026-01-05	1395985661
2026-01-12	14851213310
2026-01-19	2854122816
2026-01-26	5584998439
2026-02-02	2395400441
2026-02-09	43335868
2026-02-16	90644593
2026-02-23	2768250916
2026-03-02	3577415133
2026-03-09	1163731079
2026-03-16	4774310704
2026-03-23	1977146816
2026-03-30	2282016967
2026-04-06	3800124818
2026-04-13	2169499878
2026-04-20	2103654447
