week_start	Neurophysiology
2024-07-08	18002865355
2024-07-15	2619647953
2024-07-22	9870862456
2024-07-29	915888314
2024-08-05	467683088
2024-08-12	5306148
2024-08-19	155179894
2024-08-26	1484117938
2024-09-02	5667983983
2024-09-09	3861112908
2024-09-16	2774414653
2024-09-23	4811024206
2024-09-30	2705053227
2024-10-07	2596938991
2024-10-14	358967160
2024-10-21	8674888996
2024-10-28	278274750
2024-11-11	2104270597
2024-11-18	976900513
2024-11-25	1227679366
2024-12-02	2462384486
2024-12-30	10311727
2025-01-20	18160932
2025-01-27	47851272
2025-02-10	246830286
2025-02-17	17908678005
2025-03-03	47349944
2025-03-10	5731059575
2025-03-17	20970592
2025-03-24	7921920
2025-03-31	20144012
2025-04-07	8366059
2025-04-14	1441376
2025-04-21	2789336
2025-04-28	7945204
2025-07-21	707070049
2025-07-28	5258738124
2025-08-04	2916782662
2025-08-11	4602911886
2025-08-18	1483802273
2025-08-25	2165266386
2025-09-01	2162013565
2025-09-08	2067471069
2025-09-22	16281903
2025-10-06	73036919
2025-10-13	50498260
2025-10-20	33971796
2025-10-27	22682564
2025-11-03	101284436
2025-11-10	72435186
2025-11-17	38290402
2025-11-24	42857992
2025-12-01	236433499
2025-12-08	1687610623
2025-12-15	33290504702
2025-12-22	1118384666
2025-12-29	1102847616
2026-01-05	1456023107
2026-01-12	15315739323
2026-01-19	2944956046
2026-01-26	5892425079
2026-02-02	2518682283
2026-02-09	45611170
2026-02-16	90644593
2026-02-23	2950073024
2026-03-02	3780489860
2026-03-09	1254256763
2026-03-16	5033805187
2026-03-23	2201618432
2026-03-30	2526721852
2026-04-06	4380567678
2026-04-13	2981656818
2026-04-20	3682165053
2026-04-27	229310842
