week_start	Neurophysiology
2024-07-08	16878302176
2024-07-15	2499925436
2024-07-22	9281340392
2024-07-29	876852941
2024-08-05	430029586
2024-08-12	5306148
2024-08-19	152403555
2024-08-26	1405069422
2024-09-02	5332576008
2024-09-09	3656864503
2024-09-16	2612421711
2024-09-23	4284723645
2024-09-30	2607823256
2024-10-07	2484947630
2024-10-14	343861349
2024-10-21	8206490422
2024-10-28	249194847
2024-11-11	2024547361
2024-11-18	962488753
2024-11-25	1206651298
2024-12-02	2345768154
2024-12-30	10311727
2025-01-20	18160932
2025-01-27	47851272
2025-02-10	209080724
2025-02-17	17617465480
2025-03-03	43151656
2025-03-10	5489283999
2025-03-17	19462904
2025-03-24	7921920
2025-03-31	18545660
2025-04-07	8335155
2025-04-14	1441376
2025-04-21	2789336
2025-04-28	7945204
2025-07-21	680087691
2025-07-28	4968623406
2025-08-04	2788461873
2025-08-11	4334269619
2025-08-18	1344205695
2025-08-25	2129164887
2025-09-01	2113073591
2025-09-08	1984319615
2025-09-22	14206897
2025-10-06	73036919
2025-10-13	46371256
2025-10-20	33971796
2025-10-27	22670436
2025-11-03	97708238
2025-11-10	70731120
2025-11-17	36015100
2025-11-24	38665480
2025-12-01	234729433
2025-12-08	1571759430
2025-12-15	31648132746
2025-12-22	1054313508
2025-12-29	1003453234
2026-01-05	1388291464
2026-01-12	14708246161
2026-01-19	2794445066
2026-01-26	5495788124
2026-02-02	2379404707
2026-02-09	38750308
2026-02-16	90644593
2026-02-23	2713587479
2026-03-02	3500485923
2026-03-09	1134539835
2026-03-16	4721052700
2026-03-23	1938099680
2026-03-30	2121243690
2026-04-06	3556541555
2026-04-13	1942980110
2026-04-20	1407101566
