week_start	Neurophysiology
2024-07-08	16667203990
2024-07-15	2463827388
2024-07-22	9173274424
2024-07-29	861198514
2024-08-05	420399910
2024-08-12	5306148
2024-08-19	152403555
2024-08-26	1390121741
2024-09-02	5288382785
2024-09-09	3607888161
2024-09-16	2574140646
2024-09-23	4251374739
2024-09-30	2579866402
2024-10-07	2439885846
2024-10-14	333969641
2024-10-21	8109262010
2024-10-28	249194847
2024-11-11	2007580789
2024-11-18	960326989
2024-11-25	1202262262
2024-12-02	2302460105
2024-12-30	10311727
2025-01-20	18160932
2025-01-27	47851272
2025-02-10	209080724
2025-02-17	17617465480
2025-03-03	43151656
2025-03-10	5435741499
2025-03-17	19452920
2025-03-24	7921920
2025-03-31	18545660
2025-04-07	8335155
2025-04-14	1441376
2025-04-21	2789336
2025-04-28	7945204
2025-07-21	631935776
2025-07-28	4944053119
2025-08-04	2788461873
2025-08-11	4268822397
2025-08-18	1325648404
2025-08-25	2070738143
2025-09-01	2074888802
2025-09-08	1969648293
2025-09-22	14206897
2025-10-06	73036919
2025-10-13	44095954
2025-10-20	31075664
2025-10-27	22670436
2025-11-03	97708238
2025-11-10	70731120
2025-11-17	34311034
2025-11-24	33555856
2025-12-01	234729433
2025-12-08	1555325216
2025-12-15	31454772931
2025-12-22	1017471495
2025-12-29	998210354
2026-01-05	1366013703
2026-01-12	14401685782
2026-01-19	2751298523
2026-01-26	5395933353
2026-02-02	2328612467
2026-02-09	38750308
2026-02-16	90644593
2026-02-23	2663667182
2026-03-02	3432419939
2026-03-09	1109188239
2026-03-16	4563687139
2026-03-23	1917857708
2026-03-30	2038752665
2026-04-06	3222845419
2026-04-13	1741638561
2026-04-20	1007567120
