region	bytes_sent	number_of_requests	number_of_downloads
US/California	492310622710	62920	<50
missing	3062296046638	138460	960
AWS/us-east-1	881242455736	105080	<50
AWS/ap-southeast-1	525177636	<50	<50
VPN	3378680546	<50	<50
US/Wyoming	9575946	<50	<50
GitHub	57345762	80	<50
CN/Shanghai	16770050	<50	<50
SG/Singapore	43300788	<50	<50
US/Texas	68276698	<50	<50
US/Massachusetts	145235637040	<50	<50
US/Virginia	24815646	<50	<50
AT/Lower Austria	39435816	<50	<50
US/Illinois	4429344	<50	<50
US/South Carolina	98749228	<50	<50
IN/Chandigarh	1	<50	<50
BD/Chittagong	1	<50	<50
