region	bytes_sent	number_of_requests	number_of_downloads
US/California	492430655960	62920	<50
US/Massachusetts	928041546086	15040	<50
AWS/us-east-1	881417034556	105100	<50
missing	2155345065755	124240	960
VPN	166642889294	200	180
AWS/ap-southeast-1	525177636	<50	<50
US/Wyoming	9575946	<50	<50
GitHub	169899596	260	<50
CN/Shanghai	20897056	<50	<50
SG/Singapore	43300788	<50	<50
US/Texas	68276698	<50	<50
CN/Heilongjiang	4127004	<50	<50
AT/Lower Austria	39435816	<50	<50
BR/Mato Grosso	8114676584	140	<50
US/Virginia	4704690	<50	<50
US/Pennsylvania	180000000	<50	<50
US/Illinois	5889896	<50	<50
US/District of Columbia	1	<50	<50
AWS/us-west-2	17927956	<50	<50
IT/Lombardy	49393032	<50	<50
HK/Hong Kong	4323528	<50	<50
US/South Carolina	98749228	<50	<50
IN/Chandigarh	1	<50	<50
SE/Västra Götaland	17032080	<50	<50
US/Georgia	12577536	<50	<50
US/Indiana	6747324	<50	<50
BD/Chittagong	1	<50	<50
