region	bytes_sent	number_of_requests	number_of_downloads
US/California	492430655960	62920	<50
US/Massachusetts	958136101458	15040	<50
AWS/us-east-1	882050262242	105240	60
VPN	745844305890	2300	420
undetermined	1082954452695	12640	560
CN/Shanghai	892798110272	108220	<50
missing	133231927575	2420	280
GitHub	823578654	1040	200
AWS/ap-southeast-1	525177636	<50	<50
MX/Mexico City	77080332	280	60
CH/Vaud	9235098	<50	<50
US/Wyoming	11777194	<50	<50
SG/Singapore	43300788	<50	<50
US/Texas	68276698	<50	<50
US/Illinois	8490656	<50	<50
CN/Heilongjiang	4127004	<50	<50
AT/Lower Austria	39435816	<50	<50
BR/Mato Grosso	8114676584	140	<50
US/Virginia	4704690	<50	<50
AWS/us-east-2	15171009654	<50	<50
US/Pennsylvania	180000000	<50	<50
US/District of Columbia	1	<50	<50
AWS/us-west-2	17927956	<50	<50
IT/Lombardy	49393032	<50	<50
BR/São Paulo	5186076	<50	<50
HK/Hong Kong	4323528	<50	<50
US/South Carolina	98749228	<50	<50
IN/Chandigarh	1	<50	<50
SE/Västra Götaland	17032080	<50	<50
US/Georgia	12577536	<50	<50
CL/Araucania	1	<50	<50
US/Indiana	6747324	<50	<50
BD/Chittagong	1	<50	<50
