region	bytes_sent	number_of_requests	number_of_downloads
US/California	492430655960	62920	<50
US/Massachusetts	958136101458	15040	<50
AWS/us-east-1	897293592728	107060	60
VPN	747675608777	2400	520
undetermined	1083140484491	12700	580
CN/Shanghai	892798110272	108220	<50
GitHub	936883610	1320	260
missing	227140233648	400	180
AWS/ap-southeast-1	525177636	<50	<50
MX/Mexico City	77080332	280	60
CH/Vaud	9235098	<50	<50
US/New York	92165829808	1600	140
BR/São Paulo	33358960	<50	<50
US/Wyoming	11777194	<50	<50
HK/Yau Tsim Mong District	8974596	<50	<50
SG/Singapore	43300788	<50	<50
VN/Quang Ngai	4258020	<50	<50
VN/Hanoi	26596248	<50	<50
GCP/asia-south1	183651253964	80	<50
US/Texas	68276698	<50	<50
US/Illinois	8490656	<50	<50
MX/Nuevo León	4847592	<50	<50
TR/Istanbul	1244652	<50	<50
VN/Can Tho City	6223260	<50	<50
CN/Heilongjiang	4127004	<50	<50
AT/Lower Austria	39435816	<50	<50
BR/Mato Grosso	8114676584	140	<50
IN/Madhya Pradesh	7271388	<50	<50
IN/Delhi	4651068	<50	<50
VN/Ninh Binh	13756680	<50	<50
US/Virginia	4704690	<50	<50
AWS/us-east-2	15171009654	<50	<50
US/Pennsylvania	180000000	<50	<50
US/District of Columbia	1	<50	<50
AWS/us-west-2	17927956	<50	<50
IT/Lombardy	49393032	<50	<50
HK/Hong Kong	4323528	<50	<50
US/South Carolina	98749228	<50	<50
FR/Île-de-France	14608284	<50	<50
JM/Kingston	6812832	<50	<50
KZ/Astana	2358288	<50	<50
MA/Souss-Massa	9957216	<50	<50
IN/Chandigarh	1	<50	<50
SE/Västra Götaland	17032080	<50	<50
US/Georgia	12577536	<50	<50
MA/Casablanca-Settat	3995988	<50	<50
CL/Araucania	1	<50	<50
OM/Muscat	1310160	<50	<50
US/Indiana	6747324	<50	<50
BD/Chittagong	1	<50	<50
JO/Amman	3995988	<50	<50
AO/Luanda	7664436	<50	<50
