region	bytes_sent	number_of_requests	number_of_downloads
US/California	492430655960	62920	<50
US/Massachusetts	928041546086	15040	<50
AWS/us-east-1	881307963736	105080	<50
missing	2251789300097	123280	920
VPN	30818568244	80	60
AWS/ap-southeast-1	525177636	<50	<50
US/Wyoming	9575946	<50	<50
GitHub	117490942	180	<50
CN/Shanghai	20897056	<50	<50
SG/Singapore	43300788	<50	<50
US/Texas	68276698	<50	<50
CN/Heilongjiang	4127004	<50	<50
US/Virginia	14792922	<50	<50
AT/Lower Austria	39435816	<50	<50
US/Illinois	4429344	<50	<50
US/District of Columbia	1	<50	<50
US/South Carolina	98749228	<50	<50
IN/Chandigarh	1	<50	<50
SE/Västra Götaland	17032080	<50	<50
BD/Chittagong	1	<50	<50
