date	bytes_sent	number_of_requests	number_of_downloads
2024-09-05	15191644674	1813	4
2024-09-06	180605246	13	1
2024-09-09	5913192488	278	0
2024-09-13	896357128510	105080	7
2024-09-17	70933324	26	3
2024-09-19	39435816	1	1
2024-09-20	409558016	257	63
2024-09-24	49393032	1	1
2024-09-25	49301226	11	0
2024-09-26	455810174	103	1
2024-09-30	441263888	257	63
2024-10-05	98683720	1	1
2024-10-06	297295812	3	3
2024-10-09	101631580	1	1
2024-10-10	203263160	2	2
2024-10-12	101697088	1	1
2024-10-21	544240464	63	63
2024-10-28	508400354	125	0
2024-12-20	49720572	1	1
2025-02-10	1483363152	62	62
2025-02-11	15070870646	1	1
2025-02-16	15023684726	1	1
2025-03-03	9500	2	0
2025-03-04	4750	1	0
2025-03-05	4750	1	0
2025-03-06	4750	1	0
2025-03-07	4750	1	0
2025-03-08	4750	1	0
2025-03-09	4750	1	0
2025-03-10	4750	1	0
2025-03-11	4750	1	0
2025-03-12	4750	1	0
2025-03-13	4750	1	0
2025-03-14	4750	1	0
2025-03-15	4750	1	0
2025-03-16	4750	1	0
2025-03-17	677881534	63	62
2025-03-18	4750	1	0
2025-03-19	4750	1	0
2025-03-20	4750	1	0
2025-03-21	4750	1	0
2025-03-22	4750	1	0
2025-03-23	4750	1	0
2025-03-24	4750	1	0
2025-03-25	4750	1	0
2025-03-26	4750	1	0
2025-03-27	4750	1	0
2025-03-28	4750	1	0
2025-03-29	4750	1	0
2025-03-30	4750	1	0
2025-03-31	4750	1	0
2025-04-01	4750	1	0
2025-04-02	4750	1	0
2025-04-03	4750	1	0
2025-04-04	4750	1	0
2025-04-05	4750	1	0
2025-04-06	4750	1	0
2025-04-07	4750	1	0
2025-04-08	4750	1	0
2025-04-09	4750	1	0
2025-04-10	4750	1	0
2025-04-11	4750	1	0
2025-04-12	4750	1	0
2025-04-13	4750	1	0
2025-04-14	4750	1	0
2025-04-15	4750	1	0
2025-04-16	4750	1	0
2025-04-17	4750	1	0
2025-04-18	4750	1	0
2025-04-19	4750	1	0
2025-04-20	4750	1	0
2025-04-21	4750	1	0
2025-04-22	4750	1	0
2025-04-23	4750	1	0
2025-04-24	4750	1	0
2025-04-25	4750	1	0
2025-04-26	4750	1	0
2025-04-27	4750	1	0
2025-04-28	4750	1	0
2025-04-29	4750	1	0
2025-04-30	4750	1	0
2025-05-01	4750	1	0
2025-05-02	4750	1	0
2025-05-03	4750	1	0
2025-05-04	4750	1	0
2025-05-05	4750	1	0
2025-05-15	639631360	61	0
2025-07-26	42253028878	807	0
2025-07-28	42281070110	809	0
2025-07-29	39383099066	752	0
2025-07-30	36793017054	705	0
2025-07-31	37257314486	714	0
2025-08-01	29485688482	564	0
2025-08-02	30599444716	585	0
2025-08-03	14625260446	279	0
2025-08-04	23367648700	448	0
2025-08-05	54640616240	1044	0
2025-08-06	30183160044	577	0
2025-08-07	17527695264	336	0
2025-08-10	12660261296	243	0
2025-08-11	15016868982	287	0
2025-08-12	27891591872	533	0
2025-08-13	45328484336	868	0
2025-08-14	57766531076	1105	0
2025-08-15	57309781748	1095	0
2025-08-16	27164861478	520	0
2025-08-17	15070097238	288	0
2025-08-18	73168735994	1399	0
2025-08-19	4750	1	0
2025-08-21	12745122778	244	0
2025-08-22	4750	1	0
2025-08-23	30077778156	575	0
2025-08-24	27295404440	522	0
2025-08-25	4750	1	0
2025-08-28	4750	1	0
2025-08-29	45568603490	871	0
2025-08-30	15016382694	287	0
2025-08-31	42407174300	812	0
2025-09-01	15090829316	289	0
2025-09-02	41843742732	799	0
2025-09-03	12184820386	233	0
2025-09-04	14976017268	287	0
2025-09-05	30019582188	574	0
2025-09-06	27218858392	520	0
2025-09-07	4750	1	0
2025-09-08	30308312356	579	0
