	date	bytes_sent
0	2024-09-05	10796562668
1	2024-09-06	40262032
2	2024-09-09	3209889552
3	2024-09-13	244053793210
4	2024-09-17	44524698
5	2024-09-19	39435816
6	2024-09-20	99425572
7	2024-09-30	218677216
8	2024-10-05	98683720
9	2024-10-21	190759296
10	2025-02-10	477094764
11	2025-02-11	15070870646
12	2025-03-03	19000
13	2025-03-09	9500
14	2025-03-17	225740568
15	2025-03-19	9500
16	2025-03-24	9500
17	2025-03-25	9500
18	2025-03-27	9500
19	2025-04-04	9500
20	2025-04-06	9500
21	2025-04-10	9500
22	2025-04-13	9500
23	2025-04-16	9500
24	2025-04-19	9500
25	2025-04-27	9500
26	2025-05-01	9500
27	2025-05-02	9500
28	2025-05-15	115343360
