date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-05	15191644674	1813	4	1
2024-09-06	180605246	13	1	2
2024-09-09	5913192488	278	0	1
2024-09-13	896357128510	105080	7	61
2024-09-17	70933324	26	3	2
2024-09-19	39435816	1	1	0
2024-09-20	409558016	257	63	62
2024-09-24	49393032	1	1	0
2024-09-25	49301226	11	0	6
2024-09-26	455810174	103	1	48
2024-09-30	441263888	257	63	62
2024-10-05	98683720	1	1	0
2024-10-06	297295812	3	3	0
2024-10-09	101631580	1	1	0
2024-10-10	203263160	2	2	0
2024-10-12	101697088	1	1	0
2024-10-21	544240464	63	63	0
2024-10-28	508400354	125	0	62
2024-12-20	49720572	1	1	0
2025-02-10	1483363152	62	62	0
2025-02-11	15070870646	1	1	0
2025-02-16	15023684726	1	1	0
2025-03-03	9500	2	0	2
2025-03-04	4750	1	0	1
2025-03-05	4750	1	0	1
2025-03-06	4750	1	0	1
2025-03-07	4750	1	0	1
2025-03-08	4750	1	0	1
2025-03-09	4750	1	0	1
2025-03-10	4750	1	0	1
2025-03-11	4750	1	0	1
2025-03-12	4750	1	0	1
2025-03-13	4750	1	0	1
2025-03-14	4750	1	0	1
2025-03-15	4750	1	0	1
2025-03-16	4750	1	0	1
2025-03-17	677881534	63	62	1
2025-03-18	4750	1	0	1
2025-03-19	4750	1	0	1
2025-03-20	4750	1	0	1
2025-03-21	4750	1	0	1
2025-03-22	4750	1	0	1
2025-03-23	4750	1	0	1
2025-03-24	4750	1	0	1
2025-03-25	4750	1	0	1
2025-03-26	4750	1	0	1
2025-03-27	4750	1	0	1
2025-03-28	4750	1	0	1
2025-03-29	4750	1	0	1
2025-03-30	4750	1	0	1
2025-03-31	4750	1	0	1
2025-04-01	4750	1	0	1
2025-04-02	4750	1	0	1
2025-04-03	4750	1	0	1
2025-04-04	4750	1	0	1
2025-04-05	4750	1	0	1
2025-04-06	4750	1	0	1
2025-04-07	4750	1	0	1
2025-04-08	4750	1	0	1
2025-04-09	4750	1	0	1
2025-04-10	4750	1	0	1
2025-04-11	4750	1	0	1
2025-04-12	4750	1	0	1
2025-04-13	4750	1	0	1
2025-04-14	4750	1	0	1
2025-04-15	4750	1	0	1
2025-04-16	4750	1	0	1
2025-04-17	4750	1	0	1
2025-04-18	4750	1	0	1
2025-04-19	4750	1	0	1
2025-04-20	4750	1	0	1
2025-04-21	4750	1	0	1
2025-04-22	4750	1	0	1
2025-04-23	4750	1	0	1
2025-04-24	4750	1	0	1
2025-04-25	4750	1	0	1
2025-04-26	4750	1	0	1
2025-04-27	4750	1	0	1
2025-04-28	4750	1	0	1
2025-04-29	4750	1	0	1
2025-04-30	4750	1	0	1
2025-05-01	4750	1	0	1
2025-05-02	4750	1	0	1
2025-05-03	4750	1	0	1
2025-05-04	4750	1	0	1
2025-05-05	4750	1	0	1
2025-05-15	639631360	61	0	61
2025-07-26	42253028878	807	0	3
2025-07-28	42281070110	809	0	3
2025-07-29	39383099066	752	0	3
2025-07-30	36793017054	705	0	3
2025-07-31	37257314486	714	0	4
2025-08-01	29485688482	564	0	3
2025-08-02	30599444716	585	0	2
2025-08-03	14625260446	279	0	1
2025-08-04	23367648700	448	0	3
2025-08-05	54640616240	1044	0	4
2025-08-06	30183160044	577	0	2
2025-08-07	17527695264	336	0	2
2025-08-10	12660261296	243	0	2
2025-08-11	15016868982	287	0	1
2025-08-12	27891591872	533	0	2
2025-08-13	45328484336	868	0	4
2025-08-14	57766531076	1105	0	4
2025-08-15	57309781748	1095	0	4
2025-08-16	27164861478	520	0	3
2025-08-17	15070097238	288	0	1
2025-08-18	73168735994	1399	0	5
2025-08-19	4750	1	0	1
2025-08-21	12745122778	244	0	1
2025-08-22	4750	1	0	1
2025-08-23	30077778156	575	0	2
2025-08-24	27295404440	522	0	2
2025-08-25	4750	1	0	1
2025-08-28	4750	1	0	1
2025-08-29	45568603490	871	0	3
2025-08-30	15016382694	287	0	1
2025-08-31	42407174300	812	0	4
2025-09-01	15090829316	289	0	2
2025-09-02	41843742732	799	0	3
2025-09-03	12184820386	233	0	1
2025-09-04	14976017268	287	0	2
2025-09-05	30019582188	574	0	2
2025-09-06	27218858392	520	0	2
2025-09-07	4750	1	0	1
2025-09-08	30308312356	579	0	2
2025-09-09	23229500398	444	0	2
2025-09-10	45113764976	863	0	4
2025-09-11	15138888110	289	0	1
2025-09-12	15101803638	289	0	1
2025-09-13	4750	1	0	1
2025-09-16	4750	1	0	1
2025-09-19	4750	1	0	1
2025-09-22	4750	1	0	1
2025-09-25	4750	1	0	1
2025-09-28	4750	1	0	1
2025-10-01	4750	1	0	1
2025-10-04	4750	1	0	1
2025-10-07	4750	1	0	1
2025-10-08	17849524	8	2	2
2025-10-10	4750	1	0	1
2025-10-13	4750	1	0	1
2025-10-16	4750	1	0	1
2025-10-19	4750	1	0	1
2025-10-22	4750	1	0	1
2025-10-25	4750	1	0	1
2025-10-28	4750	1	0	1
2025-10-31	4750	1	0	1
2025-11-01	4750	1	0	1
2025-11-04	4750	1	0	1
2025-11-07	4750	1	0	1
2025-11-10	4750	1	0	1
2025-11-13	4750	1	0	1
2025-11-16	4750	1	0	1
2025-11-18	120033250	10	0	1
2025-11-19	4750	1	0	1
2025-11-22	4750	1	0	1
2025-11-25	4750	1	0	1
2025-12-12	15070870646	2875	0	1
2025-12-13	15023684726	2866	0	1
2025-12-15	12158473506	2320	0	1
2025-12-16	482007864	63	63	0
2025-12-17	15037840502	2869	0	1
2025-12-18	12660256546	2415	0	1
2025-12-19	285579625874	85	85	0
2025-12-20	15046753398	2870	0	1
2025-12-24	596758904910	41	41	0
2025-12-26	30229335388	5767	0	2
2025-12-27	12745268514	2431	0	1
2025-12-28	30174247148	5756	0	2
2025-12-30	90685540420	6	6	0
2025-12-31	47887011326	2874	2	1
2026-01-02	14996946038	2861	0	1
2026-01-03	24285489732	4633	0	2
2026-01-06	14438930334	2755	0	1
2026-01-07	30151178476	5751	0	2
2026-01-08	15083453558	2877	0	1
2026-01-09	12348790050	2356	0	1
2026-01-10	27877398096	5318	0	2
2026-01-11	17300149522	3300	0	1
2026-01-16	79655279124	36	0	6
2026-01-17	111344344508	36	0	6
2026-01-18	91996561344	36	0	6
2026-01-19	43143154920	18	0	3
2026-01-22	12745122778	2431	0	1
2026-01-23	15171009654	2894	0	1
2026-01-24	27295404440	5207	0	2
2026-01-26	75148342646	14335	0	5
2026-01-27	48106687998	9177	0	3
2026-01-28	30158549484	5753	0	2
2026-01-29	27234062744	5195	0	2
2026-01-30	57325472388	10936	0	4
2026-01-31	29994454364	5722	0	2
2026-02-01	87851649264	16760	0	6
2026-02-02	35652215056	6802	0	3
2026-02-03	15001140342	2862	0	1
2026-02-04	89937379468	17157	0	6
2026-02-05	15016382694	2865	0	1
2026-02-16	1326464440	1818	0	62
2026-02-20	135761116	98	20	19
2026-02-24	15096843142	292	1	2
2026-02-25	23567434	22	5	5
2026-02-26	63371588	65	13	7
2026-02-27	18793818	19	4	4
2026-02-28	29220150	29	6	6
2026-03-01	23600116	25	5	5
2026-03-02	28949682	29	6	6
2026-03-03	17827432	17	4	4
2026-03-04	14011648	13	3	3
2026-03-05	30335402	29	6	6
2026-03-06	9882726	10	2	2
2026-03-07	27405572	23	5	5
2026-03-08	28264002	24	5	5
2026-03-09	28151394	27	6	6
2026-03-10	20934392	23	5	5
2026-03-19	415582752	48	48	0
2026-03-25	4061496	1	1	0
2026-03-26	34088670	15	6	2
2026-03-27	6681816	1	1	0
2026-03-29	17927956	26	6	2
2026-03-30	2344836	8	2	2
2026-03-31	257765818	6	4	2
2026-04-01	39042769	4	3	1
2026-04-02	11784739836	13	9	4
2026-04-03	2416152464	6	6	0
2026-04-04	26203202	9	7	2
2026-04-05	70486609	9	8	1
2026-04-06	37077531	10	7	3
2026-04-07	3144384	3	3	0
2026-04-08	145243891048	11	11	0
2026-04-09	10022724	1	1	0
