date	bytes_sent
2024-09-13	532644475054
2024-09-17	43625390
2024-09-20	209211758
2024-09-25	40700532
2024-09-26	166090320
2024-09-30	219761308
2024-10-05	98683720
2024-10-06	199136156
2024-10-10	101631580
2024-10-21	293279316
2024-10-28	7590118
2025-02-10	809940912
2025-02-11	15070870646
2025-03-13	5134150
2025-03-14	396406
2025-03-17	471526584
2025-05-15	408944640
2025-07-26	25294486646
2025-07-28	25489209580
2025-07-29	21468490308
2025-07-30	21677646440
2025-07-31	21971409320
2025-08-01	18842637332
2025-08-02	8245689462
2025-08-03	8965324800
2025-08-04	13466485006
2025-08-05	32749784590
2025-08-06	20717452406
2025-08-07	9699328000
2025-08-10	6630944546
2025-08-11	8808038400
2025-08-12	13391089894
2025-08-13	30789549174
2025-08-14	33743967118
2025-08-15	33827234430
2025-08-16	15804873846
2025-08-17	7077600880
2025-08-18	42860968172
2025-08-21	7287603200
2025-08-23	20986936438
2025-08-24	14527183990
2025-08-29	25675644022
2025-08-30	7833637094
2025-08-31	22842603756
2025-09-01	9900373366
2025-09-02	27426717526
2025-09-03	7497318400
2025-09-04	9680703718
2025-09-05	17098292342
2025-09-06	17729245592
2025-09-08	19354827894
2025-09-09	11118447598
2025-09-10	31902851318
2025-09-11	10210580910
2025-09-12	9806494838
2025-12-12	7402946560
2025-12-13	8540651520
2025-12-15	8540886306
2025-12-16	248013288
2025-12-17	7928495222
2025-12-18	9049210880
2025-12-19	193322460288
2025-12-20	8535096438
2025-12-24	400059790688
2025-12-26	19596774748
2025-12-27	9211740160
2025-12-28	18679020662
2025-12-30	90685540420
2025-12-31	26777915784
2026-01-02	9754066038
2026-01-03	14785391172
2026-01-06	8163202974
2026-01-07	19046758636
2026-01-08	8676966400
2026-01-09	7596933120
2026-01-10	17879225936
2026-01-11	9991574802
2026-01-16	56100564048
2026-01-17	38138800996
2026-01-18	51596841036
2026-01-19	29511773644
2026-01-22	7581204480
2026-01-24	15210566040
2026-01-26	46506489206
2026-01-27	28061154422
2026-01-28	19047070838
2026-01-29	14252691864
2026-01-30	30409150872
2026-01-31	18732748124
2026-02-01	46337889166
2026-02-02	17563882786
2026-02-03	7916748800
2026-02-04	49535083296
2026-02-05	7948206080
2026-02-16	688406432
2026-02-20	69314254
2026-02-24	9434147854
2026-02-25	13313770
2026-02-26	15268080
2026-02-27	9197810
2026-02-28	15111172
2026-03-01	14139568
2026-03-02	14803126
2026-03-03	8124762
2026-03-04	9073556
2026-03-05	15179884
2026-03-06	4848046
2026-03-07	13320858
2026-03-08	9388334
2026-03-09	14684646
2026-03-10	9380880
2026-03-19	144641664
2026-03-26	15721920
2026-03-29	851604
2026-03-30	851604
2026-03-31	4978608
2026-04-02	2972049368
2026-04-03	2360012108
2026-04-04	9695185
2026-04-05	24631009
2026-04-06	8450532
2026-04-07	1113636
2026-04-10	10612296
2026-04-11	1
2026-04-12	5961228
2026-04-13	1048129
2026-04-14	17032080
