week_start	Neurophysiology
2024-09-09	551272858166
2024-09-16	260130510
2024-09-23	206790852
2024-09-30	540361414
2024-10-07	101631580
2024-10-21	307101504
2024-10-28	7590118
2025-02-10	15880811558
2025-03-10	5530556
2025-03-17	493602780
2025-05-12	419430400
2025-07-21	26447920246
2025-07-28	133147110464
2025-08-04	86200007348
2025-08-11	154070330460
2025-08-18	90538570200
2025-08-25	61437478472
2025-09-01	93736670144
2025-09-08	87845797758
2025-12-08	17144217600
2025-12-15	229763054218
2025-12-22	449382334258
2025-12-29	143276933254
2026-01-05	74594761708
2026-01-12	151088310164
2026-01-19	53624749924
2026-01-26	212585149052
2026-02-02	88029279416
2026-02-16	795560258
2026-02-23	10034730278
2026-03-02	74738566
2026-03-09	24065526
2026-03-16	144641664
2026-03-23	20635020
2026-03-30	5392723352
2026-04-06	15251017547
2026-04-13	36881005
