week_start	Neurophysiology
2024-09-09	583571670260
2024-09-16	284327632
2024-09-23	456467956
2024-09-30	570860824
2024-10-07	101631580
2024-10-21	346471812
2024-10-28	7590118
2025-02-10	15911993366
2025-03-10	5530556
2025-03-17	493602780
2025-05-12	440401920
2025-07-21	28125641846
2025-07-28	141548086036
2025-08-04	91652602548
2025-08-11	164241517660
2025-08-18	97329907450
2025-08-25	63871647540
2025-09-01	99765982144
2025-09-08	93088677758
2025-12-08	18075040886
2025-12-15	231451451382
2025-12-22	467396557736
2025-12-29	145311170694
2026-01-05	79591226348
2026-01-12	159650861616
2026-01-19	58831314300
2026-01-26	226100669288
2026-02-02	96066614456
2026-02-16	837395818
2026-02-23	10560855264
2026-03-02	76714688
2026-03-09	28258038
2026-03-16	158398344
2026-03-23	21186480
2026-03-30	5413802010
2026-04-06	15265036259
2026-04-13	61839553
2026-04-20	24958548
