week_start	Neurophysiology
2024-09-09	569827248254
2024-09-16	284327632
2024-09-23	456467956
2024-09-30	565220294
2024-10-07	101631580
2024-10-21	346471812
2024-10-28	7590118
2025-02-10	15911993366
2025-03-10	5530556
2025-03-17	493602780
2025-05-12	440401920
2025-07-21	27653782646
2025-07-28	139713078036
2025-08-04	89083591348
2025-08-11	161620077660
2025-08-18	94680445400
2025-08-25	62770642740
2025-09-01	98822263744
2025-09-08	92144959358
2025-12-08	17671339126
2025-12-15	231451451382
2025-12-22	451358900018
2025-12-29	144834068614
2026-01-05	78228077548
2026-01-12	154677145724
2026-01-19	55307714404
2026-01-26	223463500648
2026-02-02	95012795576
2026-02-16	833268814
2026-02-23	10088611176
2026-03-02	76159444
2026-03-09	28258038
2026-03-16	152044068
2026-03-23	21186480
2026-03-30	5403713778
2026-04-06	15263988131
2026-04-13	46903729
2026-04-20	24958548
