week_start	Neurophysiology
2024-09-09	620139959770
2024-09-16	302289686
2024-09-23	456467956
2024-09-30	590903460
2024-10-07	101631580
2024-10-21	383418324
2024-10-28	7590118
2024-12-16	49720572
2025-02-10	15973636394
2025-03-10	5530556
2025-03-17	511682988
2025-05-12	482344960
2025-07-21	29698505846
2025-07-28	151142556436
2025-08-04	95584762548
2025-08-11	170502777042
2025-08-18	103516505850
2025-08-25	68494005334
2025-09-01	105113719744
2025-09-08	100267441140
2025-12-08	18421070966
2025-12-15	248586961676
2025-12-22	469498952616
2025-12-29	147492208774
2026-01-05	86375513068
2026-01-12	172955640812
2026-01-19	60503793020
2026-01-26	239590599528
2026-02-02	102733332646
2026-02-16	871855292
2026-02-23	10581041690
2026-03-02	90533214
2026-03-09	28258038
2026-03-16	185518656
2026-03-23	21580994
2026-03-30	7115798406
2026-04-06	15272897219
2026-04-13	93545425
2026-04-20	119290068
