week_start	Neurophysiology
2024-09-09	590207059188
2024-09-16	285276092
2024-09-23	456467956
2024-09-30	580818040
2024-10-07	101631580
2024-10-21	355315392
2024-10-28	7590118
2025-02-10	15931449242
2025-03-10	5530556
2025-03-17	493602780
2025-05-12	450887680
2025-07-21	28282928246
2025-07-28	144274383636
2025-08-04	92124461748
2025-08-11	166233812060
2025-08-18	100265920250
2025-08-25	63871647540
2025-09-01	101338846144
2025-09-08	94451826558
2025-12-08	18085526646
2025-12-15	232027637398
2025-12-22	467836959656
2025-12-29	145725358214
2026-01-05	81090690028
2026-01-12	159650861616
2026-01-19	58946657660
2026-01-26	229807385448
2026-02-02	98410181816
2026-02-16	854186594
2026-02-23	10565244300
2026-03-02	89619764
2026-03-09	28258038
2026-03-16	168290052
2026-03-23	21186480
2026-03-30	5413802010
2026-04-06	15266149895
2026-04-13	71993293
2026-04-20	24958548
