week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2024-09-09	12205424640	8525659254	7642021888	10527390838	9076685942	9254419574	10200547328	11425284096	7768610082	9415900278	12342475894	9717896466	11890539638	12343559070	3238002688	10474962038	9873079414	8542960758	11164925046	7657677046	12923911286	12914998390	14666126610	10594811904	10192158720	11750030454	12935233536	5632136482	9623518326	9881498998	10084891766	11182014464	9175252086	11928600576	9708977270	11292327030	9398097186	9057811574	9691675766	8884294946	9213000822	7247757312	11165237248	9193077878	8992275574	8086618112	6721122082	8399823834	12104761344	8382355358	7247757312	5069552758	8211109154	8086830198	10242490368	10086487330	7162008866	10618092662	10672656614	7173034214	11324620800
2024-09-16	480530	474230	7811126	6354276	48145442	7418078	0	6894014	496930	7549094	6419784	4869566	6288768	8893854	4127004	4601234	4716576	7287062	474230	0	6828506	4928774	0	6354276	7244254	0	7156046	496930	7287062	7842102	0	4863266	474230	474230	474230	4847592	0	7287062	4389036	7413644	474230	6354276	0	0	9564168	703044	7164728	4791458	4535726	6419784	5280422	0	6982222	474230	7147214	0	496930	5583854	512230	7128538	0
2024-09-23	9655570	10173558	37358930	13319286	6503542	9124982	8076406	10173558	7050530	8076406	7027830	5985554	10173558	8111006	6999928	7027830	10173558	8600694	8076406	10412278	6503542	8076406	9131282	6503542	7050530	10173558	6503542	5477666	5979254	7058806	10173558	9649270	8600694	8076406	7552118	7552118	9147682	6503542	10173558	10196258	7552118	9147682	8600694	8600694	8076406	10312994	9187106	10167258	6503542	10524574	5610146	0	0	0	0	0	0	0	0	0	0
2024-09-30	7729944	0	0	6288768	98683720	474230	474230	7926468	0	7140372	10431446	5590154	8269682	6863106	10534560	8007650	4666742	6354276	0	9991500	474230	474230	480530	474230	4623934	6894014	0	7178746	6894014	6859482	0	0	474230	9171120	474230	8122992	496930	203263160	6485292	6785698	6828506	10257622	10022724	4601234	6616308	7205880	8843580	467930	7418078	5515016	6918122	11086526	7178746	948460	4919942	0	4885966	474230	2673994	512230	4389036
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101631580	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	15983952	10088232	0	14215236	7860960	8843580	22403736	0	2751336	0	2751336	8843580	0	4389036	8712564	8319516	10088232	0	0	11725932	0	6616308	10022724	0	10022724	5109624	0	10874328	10153740	7533420	0	6288768	2161764	0	0	6550800	0	8057484	8843580	0	0	6616308	12774060	13232616	0	6616308	4913100	11791440	0	11791440	10284756	7860960	0	0	0	12184488	0	7664436	8909088	7074864	4389036
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7590118
2025-02-10	14215236	0	0	33736620	0	0	0	0	0	0	0	19259352	0	0	19652400	24958548	11267376	0	17359620	0	32426460	15070870646	0	32491968	34588224	13167108	31705872	32360952	11332884	33671112	0	0	0	14739300	32426460	28102932	30133680	17949192	15459888	31181808	0	0	33802128	23713896	14804808	32819508	21224592	33278064	0	0	0	9695184	11267376	32033412	7598928	32426460	0	19455876	14018712	11725932	30526728
2025-03-10	0	0	0	0	0	0	375926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355446	0	0	0	0	0	0	0	0	0	0	0	396406	0	0	0	0	4061496	0	0	341282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	10284756	11463900	13298124	0	11725932	0	10481280	0	0	9957216	9367644	0	12774060	11987964	13953204	0	0	0	10743312	11201868	0	13363632	10415772	0	10022724	7795452	9891708	12249996	0	11594916	0	11987964	12512028	12053472	11136360	16180476	10743312	8516040	7533420	10677804	15197856	11201868	8057484	0	0	12184488	0	8909088	11463900	9629676	12512028	7795452	11398392	11856948	9826200	8254008	11463900	9826200	0	9695184	10415772
2025-05-12	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	20971520	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9985277046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10066329600	0	0	0	0	0	0	0	0	0	0	8231321600	0	0	0	0	0
2025-07-28	0	0	0	0	10785864822	9870982262	0	10013900800	0	0	0	0	0	9856614400	5863296888	0	0	0	0	0	0	0	20823943220	0	7549747200	10066017398	0	7282595106	0	0	0	0	0	0	0	0	7527437602	10859265142	0	0	0	0	0	9646899200	0	0	0	0	0	13587321558	0	0	0	0	0	0	0	10540498038	0	0	0
2025-08-04	12340909330	0	0	0	0	0	0	0	8860467200	0	0	11114905600	0	0	0	0	0	0	10703551606	0	0	0	0	0	0	0	0	0	9432677494	0	0	0	0	0	0	10957619200	0	0	0	10756456734	10488069238	0	0	0	0	0	7469805346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	10637491318	0	10441407606	0	0	8496299126	0	0	0	0	0	10558848118	0	0	0	12845056000	12282182774	0	0	0	0	0	0	0	0	9489612800	0	0	0	0	0	12897484800	0	8396160118	0	0	0	0	0	0	9315259682	0	0	0	0	0	0	0	0	7990516386	9670704246	0	0	6710886400	0	8711804194	0	8965037680	9196785894	9628274918
2025-08-18	0	0	10505370742	0	0	0	0	0	0	0	9601498230	0	0	0	0	0	0	0	0	0	9122611200	0	0	0	0	0	0	0	0	0	12006195200	0	0	7707033600	0	0	0	0	12545899638	0	0	0	0	0	0	7916748800	0	8755609600	0	0	0	0	11405071650	10699881590	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	11886869622	10028268662	0	0	0	0	0	0	0	0	0	0	0	8926739574	7190822006	0	0	0	0	0	0	0	8672984182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8126464000	0	0	9039499494	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	9296368914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19755641412	0	12416955766	0	11245141110	0	0	0	0	0	0	0	0	0	7952110882	0	0	0	0	0	0	11907841142	0	8965324800	7759462400	0	0	0	0	0	0	0	0	12039999718
2025-09-08	0	0	0	0	0	0	0	0	0	10630011310	0	0	0	0	6020583288	9344597110	0	0	0	12713910518	0	0	0	11219763200	0	0	0	0	8860467200	0	0	0	0	0	0	0	0	0	0	0	11117214838	0	12276939894	12268339200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8682209280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9403317366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	8647056	0	16901064	14280744	16311492	12315504	10350264	12359795394	10743312	10219248	19455876	11332884	14633055898	8082207552	9891708	10088232	11332884	0	8974596	9174132178	10088232	11594916	10874328	10022724	9858983546	14018712	12165351846	21683148	9826200	10153740	12446520	14280744	14954411410	20307480	14018712	12167768250	18276732	8254008	12168557034	11136360	15852936	8319516	15015092202	22731276	17032080	22800110762	12765823306	15066840	14447380866	11005344	18931812	12313262314	8516040	13822188	21456620592	12127930202	18342240	0	17556144	14982235778
2025-12-22	1460971956	15093939318	26756937964	0	15032597622	0	0	0	0	15086599286	25850968300	17527690514	15120153718	0	0	15164193910	0	15270624374	15107570806	0	1557260552	15070870646	17300149522	15200369782	0	15046753398	15016868982	0	15042559094	15090824566	15067724918	15072443510	15055666294	10443816960	15002188918	15075589238	0	0	15010053238	0	15101803638	0	15055666294	0	15023684726	9222225920	0	0	0	0	0	0	0	0	0	0	0	0	10891808998	15016382694	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	0	0	0	0	8054871330	0	0	0	0	15090824566	0	15072443510	10101144694	0	15002188918	0	8282412322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	10807884918	0	0	0
2026-01-05	0	11665095798	0	0	0	0	0	9452912640	9101639680	0	0	0	0	0	0	0	10448747638	0	0	0	0	0	11234137362	0	0	0	0	0	0	0	0	0	0	0	10828856438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8771377054	0	0	0	0	9587923418	0	0	0	0	0	0
