week_start	sub-221005/sub-221005_ecephys.nwb	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2024-09-02	15372249920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	21109226198	17803003190	15093939318	15223962742	15317286006	15032597622	15428435062	15207185526	15083453558	12348790050	15086599286	15211379830	17527690514	15120153718	14625260446	8065306488	15164193910	15057239158	15270624374	15107570806	15073206518	15037840502	15070870646	17300149522	15200369782	12144317730	15046753398	15016868982	12158473506	15042559094	15090824566	15067724918	15072443510	15055666294	14950284406	15002188918	15075589238	12141172002	15105997942	15010053238	12147463458	15101803638	12146414882	15055666294	14997994614	15023684726	12745268514	12660256546	12745122778	15001140342	14438930334	12184820386	15018441846	12296361250	14999043190	12875209178	12158473506	12119676194	14996946038	15017955558	15016382694	14976012518
2024-09-16	24456930	7424378	5125298	7811126	6828506	48619672	7418078	4797758	6894014	50479534	7549094	6894014	4869566	6762998	8893854	17150868	4601234	5190806	7287062	4535726	7452300	6828506	4928774	10896302	6828506	7244254	4535726	7156046	7571794	7287062	7842102	5125298	4863266	4928774	6304442	7680110	5321822	7309762	7287062	4863266	6916714	7876634	6851206	6894014	10627970	10038398	7319352	7164728	4791458	4535726	7021700	5280422	7221554	6982222	7614602	7147214	4623934	4885966	5583854	2673994	7128538	4901266
2024-09-23	8600694	59048602	10173558	77401680	13319286	6503542	9124982	8076406	10173558	7050530	8076406	7027830	5985554	10173558	8111006	6999928	7027830	10173558	8600694	8076406	10412278	6503542	8076406	9131282	6503542	7050530	10173558	6503542	5477666	5979254	7058806	10173558	9649270	8600694	8076406	7552118	7552118	9147682	6503542	10173558	10196258	7552118	9147682	8600694	8600694	8076406	10312994	9187106	10167258	6503542	10524574	5610146	0	0	0	0	0	0	0	0	0	0
2024-09-30	11429740	8210474	5583854	6894014	6762998	103219446	6894014	5321822	8400698	4623934	7614602	10431446	5590154	8269682	6863106	10534560	8007650	4666742	6828506	6828506	9352032	4797758	2635994	8275982	8662730	4623934	6894014	4601234	7178746	6894014	6859482	10627970	7549094	8138666	9645350	10693478	8597222	6851206	203737390	6959522	6785698	6828506	10257622	10496954	4601234	7090538	7908924	9392000	8132366	7418078	5515016	6918122	11086526	7178746	6894014	4919942	7178746	103045622	4601234	2673994	6866506	4901266
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101631580	0	0	0	0	0	0	0	101631580	0	101697088	0	0	101631580	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	20241972	7991976	10088232	10022724	14215236	7860960	8843580	11201868	6812832	2751336	9695184	2751336	8843580	7860960	4389036	8712564	8319516	10088232	5044116	4454544	11725932	7860960	6616308	10022724	7926468	10022724	5109624	9891708	10874328	10153740	7533420	13036092	6288768	2161764	10219248	15001332	6550800	10022724	8057484	8843580	9891708	9105612	6616308	12774060	13232616	6616308	6616308	4913100	11791440	10022724	11791440	10284756	7860960	10153740	10219248	2161764	12184488	11856948	7664436	8909088	7074864	4389036
2024-10-28	8600694	9655570	10173558	9124982	8076406	6503542	9124982	8076406	10173558	7050530	8076406	7027830	5985554	10173558	8111006	6999928	7027830	10173558	8600694	8076406	10412278	6503542	8076406	9131282	6503542	7050530	10173558	6503542	5477666	5979254	7058806	10173558	9649270	8600694	8076406	7552118	7552118	9147682	6503542	10173558	10196258	7552118	9147682	8600694	8600694	8076406	10312994	9187106	10167258	6503542	10524574	5610146	8076406	7050530	9649270	9181658	5477666	8623394	7552118	7590118	6017254	7590118
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49720572	0	0	0	0	0	0
2025-02-10	27185820	14215236	14739300	12905076	33736620	10743312	32885016	10088232	15394380	33474588	27971916	32426460	19259352	20110956	32164428	19652400	24958548	11267376	23844912	17359620	25155072	32426460	15103886678	33016032	32491968	34588224	13167108	31705872	32360952	11332884	33671112	13625664	15787428	29020044	14739300	32426460	28102932	30133680	17949192	15459888	31181808	32688492	34457208	33802128	23713896	15038489534	32819508	21224592	33278064	32557476	33278064	27906408	9695184	11267376	32033412	7598928	32426460	18342240	19455876	14018712	11725932	30526728
