week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2024-09-09	6970933248	5528092672	5385486336	5729419264	6065175670	8516222070	6064963584	8858370048	6527096098	5888802816	7443528822	7272923136	8165997686	8761623454	2424307712	8438939648	7364885622	4885527670	7272923136	5443084534	7194492022	12076137590	10376708096	3657433088	7071596544	7063207936	12096372736	1979711488	6779780214	6224065910	6375342080	5645533184	6658669686	10930356224	7536327798	6854753398	6962544640	5173886070	9000976384	7315625250	6025329782	5729419264	7348420608	6684884086	4655365238	6408896512	4632358690	3333104602	6794772480	7761598366	3313500160	838860800	6139122978	6794772480	6048186368	6798152994	3741319168	6943882358	8296333312	3666596070	7734296576
2024-09-16	0	0	7336896	6354276	4520052	6943848	0	6894014	496930	7549094	6419784	4389036	6288768	8893854	4127004	4127004	4716576	7287062	474230	0	6828506	4454544	0	6354276	7244254	0	7156046	496930	7287062	505206	0	4863266	474230	474230	0	4847592	0	0	4389036	6916714	474230	6354276	0	0	0	0	7164728	0	4535726	6419784	0	0	0	0	0	0	496930	0	0	7128538	0
2024-09-23	9655570	10173558	37358930	5242880	6503542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	6288768	98683720	0	474230	0	0	7140372	474230	480530	8269682	0	10534560	7533420	0	6354276	0	639468	474230	474230	0	474230	4623934	0	0	0	6419784	6859482	0	0	474230	9171120	474230	0	0	104513932	0	6288768	6828506	10257622	10022724	4601234	0	0	8843580	467930	6943848	601916	498338	10612296	7178746	474230	0	0	496930	474230	2161764	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101631580	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	15983952	10088232	0	0	7860960	8843580	11201868	0	0	0	0	0	0	4389036	8712564	8319516	10088232	0	0	0	0	0	0	0	10022724	5109624	0	10874328	0	7533420	0	6288768	0	0	0	6550800	0	8057484	8843580	0	0	6616308	0	0	0	6616308	0	11791440	0	0	10284756	0	0	0	0	12184488	0	7664436	0	7074864	4389036
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7590118
2025-02-10	14215236	0	0	33736620	0	0	0	0	0	0	0	19259352	0	0	0	24958548	0	0	17359620	0	32426460	15070870646	0	32491968	34588224	13167108	31705872	32360952	11332884	33671112	0	0	0	14739300	0	28102932	30133680	17949192	15459888	0	0	0	33802128	23713896	0	0	21224592	33278064	0	0	0	0	11267376	0	0	0	0	0	14018712	11725932	0
2025-03-10	0	0	0	0	0	0	375926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355446	0	0	0	0	0	0	0	0	0	0	0	396406	0	0	0	0	4061496	0	0	341282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	10284756	11463900	13298124	0	11725932	0	10481280	0	0	9957216	9367644	0	0	11987964	0	0	0	0	10743312	0	0	13363632	10415772	0	0	7795452	9891708	0	0	11594916	0	11987964	0	0	11136360	0	10743312	8516040	7533420	10677804	0	11201868	8057484	0	0	0	0	8909088	11463900	9629676	0	7795452	11398392	11856948	9826200	8254008	0	0	0	9695184	10415772
