asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	100515585324	5024	20
sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	88481471702	5006	16
sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	62338312190	4056	13
sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	70425386970	5006	14
sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	68746015044	4231	18
sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	85194608322	5022	24
sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	75843333534	5003	17
sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	78628250258	4980	16
sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	75443984092	5074	19
sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	65196226915	4266	22
sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	89236508156	5116	19
sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	60452331350	5014	17
sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	67935374178	5002	20
sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	48903557385	4056	21
sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	48797497556	4052	16
sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	62981791518	4915	23
sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	77891038848	5016	17
sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	75672904246	5076	18
sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	71828918240	5049	19
sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	73676438380	4173	29
sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	51708199656	4297	20
sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	87300255478	6076	18
sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	75247535658	5002	22
sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	51151236174	4246	14
sub-221005/sub-221005_ecephys.nwb	156445368989	5742	49
sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	78151605317	4992	13
sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	49334769083	4098	14
sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	96928425382	5135	16
sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	60607573924	5023	9
sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	58631097160	4860	9
sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	60463992044	5013	13
sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	93067427474	6000	32
sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	60155012064	4987	9
sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	60772831472	5028	18
sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	60938388868	5052	9
sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	60398251772	5006	9
sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	90684978252	5305	13
sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	54380818053	4160	16
sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	75243727230	5281	13
sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	60780285478	5037	9
sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	75167196717	5275	14
sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	76472038422	5365	9
sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb	75004914023	5262	10
sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	90225806139	5281	14
sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	52230523436	2872	18
sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	60846495856	4274	17
sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	73081131810	4516	10
sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	87772410552	6167	14
sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	75990486972	4991	9
sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	75489398077	5009	11
sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	75354220126	5294	16
sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	60868077798	4276	9
sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	60952083376	5055	14
sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	75697642578	5314	16
sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	93508590867	5359	21
sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	75187136608	5279	13
sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	61073316259	4303	16
sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	116087973092	5458	13
sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	75667395596	5311	13
sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	75738042078	5008	9
sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	79483939655	5088	19
sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	60528575554	5012	9
