asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	115675982722	5100	<50
sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	103596268468	5080	<50
sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	74609077544	4120	<50
sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	89302278892	5160	<50
sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	81505909270	4300	<50
sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	104779462856	5160	60
sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	90976867132	5080	<50
sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	93665961788	5020	<50
sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	90804413962	5160	<50
sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	65287202787	4340	<50
sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	104584175124	5200	<50
sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	75591134746	5060	<50
sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	87299496522	5100	<50
sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	61183985955	4140	<50
sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	61020323934	4100	<50
sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	63056495822	4980	<50
sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	93142767186	5080	<50
sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	121316788280	5180	<50
sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	106569302070	5240	<50
sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	94021308554	4560	60
sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	64677756343	4360	<50
sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	104690268336	6140	<50
sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	94885008052	5120	<50
sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	72046089946	4540	<50
sub-221005/sub-221005_ecephys.nwb	232877599227	5940	80
sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	78222885195	5060	<50
sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	76619867729	4200	<50
sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	143193171096	5220	<50
sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	60679305404	5080	<50
sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	73651059502	4940	<50
sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	79147342624	5120	<50
sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	133682957875	6160	60
sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	90237567332	5040	<50
sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	75943584166	5080	<50
sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	91497493064	5120	<50
sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	60556532556	5080	<50
sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	90772442692	5360	<50
sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	66605327539	4220	<50
sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	76067527270	5380	<50
sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	76014136722	5080	<50
sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	94246099717	5400	<50
sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	76542688726	5420	<50
sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb	108916579693	5420	<50
sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	105369923561	5360	<50
sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	61542143268	4380	80
sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	77968389568	4420	<50
sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	88248138644	4620	<50
sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	87841911980	6220	<50
sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	91087600042	5060	<50
sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	90645908468	5060	<50
sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	75418359908	5320	<50
sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	76211016370	4420	<50
sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	98596962818	5460	<50
sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	94751002430	5440	<50
sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	127404816175	5560	60
sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	93861377964	5400	<50
sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	61141188415	4360	<50
sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	131621814930	5520	<50
sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	94822703986	5440	<50
sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	75809272370	5040	<50
sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	94642281497	5160	<50
sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	75796818776	5100	<50
