	asset_path	bytes_sent
0	sub-221005/sub-221005_ses-20221005T010101_ecephys.nwb	14151539192
1	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	5427251578
2	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	6200249002
3	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	4711917906
4	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	3257933690
5	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	3910783784
6	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	2531997234
7	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	2255021700
8	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	3857376844
9	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	2997299958
10	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	3062316150
11	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	824229536
12	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	5431633978
13	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	4622123008
14	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	4363784290
15	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	5229289884
16	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	3569686958
17	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	5842825708
18	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	2824392644
19	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	5070780728
20	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	4483293356
21	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	3274225028
22	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	3930492478
23	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	18145017318
24	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	5201520590
25	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	4310612956
26	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	2343231308
27	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	1648388534
28	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	3804640658
29	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	3154590838
30	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	7682828514
31	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	5219973356
32	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	3684696064
33	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	3202344832
34	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	3744406550
35	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	4411148702
36	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	1626825426
37	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	5193231196
38	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	5040840318
39	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	3719945640
40	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	5325336994
41	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	2100648858
42	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	3873957536
43	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	4506193542
44	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	5601817844
45	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	2577915808
46	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	4523625390
47	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	879164654
48	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	5049217844
49	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	4042531466
50	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	5497664704
51	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	5008808670
52	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	6014631936
53	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	1228740412
54	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	6045757526
55	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	2196443782
56	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	3134751510
57	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	6087839692
58	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	3872047948
59	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	5561235838
60	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	3053958374
61	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb	4534237356
