asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	115608191866	5060	<50
sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	103532457188	5040	<50
sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	74541369860	4080	<50
sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	89217536120	5140	<50
sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	81434487474	4280	<50
sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	104712769000	5120	<50
sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	90905937680	5040	<50
sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	93590267312	5000	<50
sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	75486346648	5100	<50
sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	65223300047	4300	<50
sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	89251305846	5140	<50
sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	75524586814	5020	<50
sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	87228990246	5060	<50
sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	48941705297	4080	<50
sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	60953989150	4060	<50
sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	62992420170	4940	<50
sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	77904775940	5020	<50
sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	90792186566	5120	<50
sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	91381887872	5180	<50
sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	93910653722	4500	<50
sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	64608421166	4320	<50
sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	104628290004	6100	<50
sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	94828972692	5100	<50
sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	71987145974	4500	<50
sub-221005/sub-221005_ecephys.nwb	171671768921	5800	60
sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	78160783615	5020	<50
sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	64263973903	4180	<50
sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	96941478264	5160	<50
sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	60620439964	5040	<50
sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	73582692866	4900	<50
sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	79085283704	5100	<50
sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	115178117450	6100	60
sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	75168665066	5000	<50
sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	60779081120	5040	<50
sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	76187263926	5080	<50
sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	60494968052	5040	<50
sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	90713879276	5320	<50
sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	66542379991	4200	<50
sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	76008544050	5360	<50
sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	75952731182	5060	<50
sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	94182615781	5360	<50
sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	76481694374	5380	<50
sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb	93877042011	5380	<50
sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	105308224949	5320	<50
sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	53407418152	4340	60
sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	77901083012	4380	<50
sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	88183968392	4600	<50
sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	87781587536	6180	<50
sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	76028020104	5040	<50
sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	90582342640	5040	<50
sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	75356594060	5300	<50
sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	76146952418	4380	<50
sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	83336273408	5420	<50
sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	94686061158	5420	<50
sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	112273473893	5500	<50
sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	93796704652	5360	<50
sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	61079433643	4320	<50
sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	116095077492	5460	<50
sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	94757752822	5420	<50
sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	75751633526	5020	<50
sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	94580267149	5140	<50
sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	60604356484	5040	<50
