	asset_path	bytes_sent
0	sub-221005/sub-221005_ses-20221005T010101_ecephys.nwb	5050394688
1	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	9655570
2	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	6503542
3	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	658929900
4	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	671825014
5	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	986710016
6	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	838860800
7	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	2214592512
8	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	8385024
9	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	658193526
10	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	293601280
11	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	653999222
12	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	838860800
13	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	838860800
14	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	838860800
15	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	6419784
16	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	1244894498
17	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	839335030
18	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	10485760
19	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	687865856
20	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	694369398
21	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	1331903606
22	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	345763568
23	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	661517304
24	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	1543503872
25	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	377487360
26	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	654311424
27	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	696254464
28	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	838860800
29	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	638008438
30	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	838860800
31	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	860936996
32	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	486539264
33	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	496930
34	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	838860800
35	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	2332033024
36	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb	838860800
