week_start	Neurophysiology
2021-08-30	284482888
2021-09-06	298785776
2021-09-13	448178664
2021-09-20	748569144
2021-09-27	5381353376
2021-10-04	747766792
2021-10-11	1069677212
2021-10-18	331255724
2021-10-25	900369088
2021-11-01	298785776
2021-11-08	1035259233
2021-11-15	897962032
2021-11-22	1794319360
2021-11-29	2243300376
2021-12-06	2391890912
2021-12-13	2542086152
2021-12-20	1048157272
2021-12-27	1343733640
2022-01-03	2984648352
2022-01-10	448178664
2022-01-17	448178664
2022-01-24	446573960
2022-01-31	297983424
2022-02-07	1344535992
2022-02-14	149392888
2022-02-21	3137250648
2022-02-28	3560702738
2022-03-07	2688269632
2022-03-14	3286643536
2022-03-21	2983846000
2022-03-28	3580615200
2022-04-04	1198352512
2022-04-11	679964706
2022-04-18	150195240
2022-04-25	297181072
2022-05-02	1098744547
2022-05-09	520596648
2022-05-16	446634496
2022-05-23	90672632
2022-05-30	2407056
2022-06-06	150195240
2022-06-13	149392888
2022-06-20	300390480
2022-06-27	150195240
2022-07-11	5651875377
2022-07-18	448178664
2022-07-25	1938898136
2022-08-01	2556528488
2022-08-08	314832816
2022-08-15	6418816
2022-08-22	301192832
2022-08-29	1041738456
2022-09-05	1337314824
2022-09-12	298785776
2022-09-19	148590536
2022-09-26	447376312
2022-10-03	750173848
2022-10-10	149392888
2022-10-17	748569144
2022-10-24	149392888
2022-10-31	575039336
2022-11-07	149392888
2022-11-14	595966848
2022-11-21	298785776
2022-11-28	448178664
2022-12-05	150195240
2022-12-12	332720155
2022-12-19	447376312
2023-01-02	196869877
2023-01-23	596769200
2023-01-30	1492324176
2023-02-06	64073035
2023-02-13	119690173
2023-02-20	297983424
2023-02-27	367167450
2023-03-06	939492990
2023-03-13	409375028
2023-03-20	1495533584
2023-03-27	1045750216
2023-04-03	1650894052
2023-04-10	1132065175
2023-04-17	1517049443
2023-04-24	1325496511
2023-05-01	2416633640
2023-05-08	2627661560
2023-05-15	3315822485
2023-05-22	1946305431
2023-05-29	2617016507
2023-06-05	1684055313
2023-06-12	1836997013
2023-06-19	4060344
2023-06-26	1735613618
2023-07-03	2088628329
2023-07-10	3264670240
2023-07-17	1854314755
2023-07-24	2109643562
2023-07-31	769979539
2023-08-07	1846958888
2023-08-14	1227589176
2023-08-21	2137372996
2023-08-28	2562679508
2023-09-04	2464083452
2023-09-11	1281733428
2023-09-18	2262575928
2023-09-25	1199441260
2023-10-02	1799832876
2023-10-09	2316843804
2023-10-16	3002755468
2023-10-23	215888788
2023-10-30	1638726610
2023-11-06	2371025272
2023-11-13	1357376112
2023-11-20	451579272
2023-11-27	299690960
2023-12-04	237060944
2023-12-11	1343733640
2023-12-18	148590536
2024-01-01	297983424
2024-01-08	299645080
2024-01-15	334681176
2024-01-22	309155728
2024-01-29	150195240
2024-02-12	148590536
2024-02-19	151799944
2024-02-26	596769200
2024-03-04	1059940156
2024-03-11	2060031716
2024-03-18	1286437532
2024-03-25	539893176
2024-04-01	437106708
2024-04-08	918872316
2024-04-15	1109960276
2024-04-22	1507180744
2024-04-29	742899912
2024-05-06	593737232
2024-05-13	1046664356
2024-05-20	693432824
2024-05-27	743728144
2024-06-03	740303592
2024-06-10	555359660
2024-06-17	895554976
2024-06-24	299588128
2024-07-01	400802104
2024-07-08	329030388
2024-07-15	457602352
2024-07-22	167256772
2024-07-29	297181072
2024-08-05	595164496
2024-08-12	598373904
2024-08-19	461749120
2024-08-26	607080464
2024-09-02	182149052
2024-09-09	1703452296
2024-09-16	731100464
2024-09-23	1037366352
2024-09-30	643337960
2024-10-07	298785776
2024-10-14	802352
2024-10-21	368816932
2024-10-28	448981016
2024-11-04	9031488
2024-11-11	298785776
2024-11-18	177976348
2024-11-25	148590536
2024-12-02	149392888
2024-12-09	1345338344
2024-12-16	895554976
2024-12-23	148590536
2024-12-30	297181072
2025-01-06	1345338344
2025-01-13	802352
2025-01-20	148590536
2025-01-27	150195240
2025-02-03	150997592
2025-02-10	1044947864
2025-02-17	149392888
2025-02-24	149392888
2025-03-10	150195240
2025-03-17	149392888
2025-03-24	297983424
2025-03-31	447376312
2025-04-07	448981016
2025-04-14	447376312
2025-04-21	149392888
2025-04-28	150195240
2025-05-05	297983424
2025-05-12	149392888
2025-05-26	149392888
2025-06-09	1193538400
2025-06-16	598373904
2025-06-23	773726824
2025-06-30	326502200
2025-07-14	393899392
2025-07-21	149392888
2025-07-28	159347488
2025-08-04	149392888
2025-08-11	310040924
2025-08-25	773480120
2025-09-01	96964088
2025-09-08	149392888
2025-09-15	194882900
2025-09-22	677027204
2025-09-29	300885632
2025-10-06	344914500
2025-10-13	92536172
2025-10-20	164332440
2025-10-27	741993300
2025-11-03	403876524
2025-11-10	220904400
2025-11-17	2712194312
2025-11-24	189341544
2025-12-01	488210620
2025-12-08	576153700
2025-12-15	814281828
2025-12-22	27311352
2025-12-29	256024920
2026-01-05	498758184
2026-01-12	3209408
2026-01-19	322897228
2026-01-26	30621980
2026-02-02	2539750168
2026-02-09	17366116
2026-02-16	171879444
2026-02-23	768428000
2026-03-02	297181072
2026-03-09	153507456
2026-03-16	306011912
2026-03-23	324625032
2026-03-30	1194955152
2026-04-06	3787497
2026-04-13	299588128
2026-04-20	684337296
2026-04-27	1621552
