week_start	Neurophysiology
2021-08-30	284482888
2021-09-06	297983424
2021-09-13	448178664
2021-09-20	748569144
2021-09-27	4785386528
2021-10-04	746964440
2021-10-11	920284324
2021-10-18	331255724
2021-10-25	751778552
2021-11-01	297983424
2021-11-08	1035259233
2021-11-15	897962032
2021-11-22	1792714656
2021-11-29	1795924064
2021-12-06	2093907488
2021-12-13	2542086152
2021-12-20	1047354920
2021-12-27	1343733640
2022-01-03	2983043648
2022-01-10	448178664
2022-01-17	447376312
2022-01-24	297983424
2022-01-31	297983424
2022-02-07	1344535992
2022-02-14	149392888
2022-02-21	2689874336
2022-02-28	3113326426
2022-03-07	2539679096
2022-03-14	2989462464
2022-03-21	2983846000
2022-03-28	3282631776
2022-04-04	1196747808
2022-04-11	654724072
2022-04-18	150195240
2022-04-25	297181072
2022-05-02	1098744547
2022-05-09	520596648
2022-05-16	298043960
2022-05-23	90672632
2022-05-30	2407056
2022-06-06	150195240
2022-06-13	149392888
2022-06-20	300390480
2022-06-27	150195240
2022-07-11	5501494945
2022-07-18	448178664
2022-07-25	1790307600
2022-08-01	2256138008
2022-08-08	313228112
2022-08-15	6418816
2022-08-22	300390480
2022-08-29	1040936104
2022-09-05	1188724288
2022-09-12	298785776
2022-09-19	148590536
2022-09-26	447376312
2022-10-03	750173848
2022-10-10	149392888
2022-10-17	747766792
2022-10-24	149392888
2022-10-31	559697320
2022-11-07	149392888
2022-11-14	595966848
2022-11-21	298785776
2022-11-28	299588128
2022-12-05	150195240
2022-12-12	332720155
2022-12-19	298785776
2023-01-02	196869877
2023-01-23	596769200
2023-01-30	1492324176
2023-02-06	64073035
2023-02-13	119690173
2023-02-20	297983424
2023-02-27	367167450
2023-03-06	939492990
2023-03-13	260784492
2023-03-20	1495533584
2023-03-27	748569144
2023-04-03	1649289348
2023-04-10	1131262823
2023-04-17	1517049443
2023-04-24	1325496511
2023-05-01	2416633640
2023-05-08	2627661560
2023-05-15	3018641413
2023-05-22	1946259551
2023-05-29	2616093955
2023-06-05	1684055313
2023-06-12	1688349525
2023-06-19	3972064
2023-06-26	1735613618
2023-07-03	2086960377
2023-07-10	3264561112
2023-07-17	1854209107
2023-07-24	1961007146
2023-07-31	621163155
2023-08-07	1846958888
2023-08-14	1078935392
2023-08-21	2137330596
2023-08-28	2561834756
2023-09-04	2463857604
2023-09-11	1281641668
2023-09-18	2262575928
2023-09-25	1199338428
2023-10-02	1799790476
2023-10-09	2316843804
2023-10-16	2854164932
2023-10-23	215888788
2023-10-30	1447206502
2023-11-06	2371025272
2023-11-13	1357333712
2023-11-20	302988736
2023-11-27	151100424
2023-12-04	237060944
2023-12-11	1195143104
2023-12-18	148590536
2024-01-01	297983424
2024-01-08	150252192
2024-01-15	334681176
2024-01-22	309155728
2024-01-29	150195240
2024-02-12	148590536
2024-02-19	151799944
2024-02-26	448178664
2024-03-04	1059940156
2024-03-11	2059229364
2024-03-18	1284832828
2024-03-25	389697936
2024-04-01	437106708
2024-04-08	918872316
2024-04-15	1109157924
2024-04-22	1506378392
2024-04-29	742899912
2024-05-06	593737232
2024-05-13	1046664356
2024-05-20	693432824
2024-05-27	743728144
2024-06-03	740303592
2024-06-10	555359660
2024-06-17	895554976
2024-06-24	299588128
2024-07-01	400802104
2024-07-08	180439852
2024-07-15	457602352
2024-07-22	167256772
2024-07-29	297181072
2024-08-05	595164496
2024-08-12	598373904
2024-08-19	461749120
2024-08-26	445150764
2024-09-02	182149052
2024-09-09	1703452296
2024-09-16	731100464
2024-09-23	993633416
2024-09-30	643337960
2024-10-07	149392888
2024-10-14	802352
2024-10-21	368816932
2024-10-28	448981016
2024-11-04	9031488
2024-11-11	298785776
2024-11-18	169370708
2024-11-25	148590536
2024-12-02	149392888
2024-12-09	1195945456
2024-12-16	895554976
2024-12-23	148590536
2024-12-30	297181072
2025-01-06	1345338344
2025-01-13	802352
2025-01-20	148590536
2025-01-27	150195240
2025-02-03	150997592
2025-02-10	747766792
2025-02-17	149392888
2025-02-24	149392888
2025-03-10	150195240
2025-03-17	149392888
2025-03-24	297983424
2025-03-31	447376312
2025-04-07	448178664
2025-04-14	447376312
2025-04-21	149392888
2025-04-28	150195240
2025-05-05	297983424
2025-05-12	149392888
2025-05-26	149392888
2025-06-09	1193538400
2025-06-16	598373904
2025-06-23	773726824
2025-06-30	325699848
2025-07-14	380667968
2025-07-21	149392888
2025-07-28	10756952
2025-08-04	149392888
2025-08-11	307882388
2025-08-25	773480120
2025-09-01	96964088
2025-09-15	194882900
2025-09-22	670754100
2025-09-29	300885632
2025-10-06	336280356
2025-10-13	81871948
2025-10-20	15741904
2025-10-27	723659756
2025-11-03	397433232
2025-11-10	213629852
2025-11-17	2414518088
2025-11-24	184731824
2025-12-01	339620084
2025-12-08	576153700
2025-12-15	797547004
2025-12-22	27311352
2025-12-29	256024920
2026-01-05	486470760
2026-01-12	3209408
2026-01-19	322897228
2026-01-26	30621980
2026-02-02	2346743288
2026-02-09	12756396
2026-02-16	171077092
2026-02-23	761551636
2026-03-02	297181072
2026-03-09	153507456
2026-03-16	305209560
2026-03-23	174634592
2026-03-30	1194152800
2026-04-06	2321505
2026-04-13	298785776
2026-04-20	405006644
