	date	bytes_sent
0	2021-09-30	297181072
1	2021-10-02	151799944
2	2021-10-04	802352
3	2021-10-11	802352
4	2021-10-22	802352
5	2021-11-08	148590536
6	2021-12-07	149392888
7	2021-12-08	149392888
8	2021-12-13	148590536
9	2021-12-15	148590536
10	2021-12-20	802352
11	2021-12-21	148590536
12	2022-01-04	148590536
13	2022-01-05	148590536
14	2022-01-10	802352
15	2022-02-09	802352
16	2022-02-10	297181072
17	2022-02-26	148590536
18	2022-02-27	148590536
19	2022-02-28	802352
20	2022-03-01	148590536
21	2022-03-05	149392888
22	2022-03-08	148590536
23	2022-03-09	149392888
24	2022-03-10	148590536
25	2022-03-21	149392888
26	2022-03-22	297181072
27	2022-03-23	802352
28	2022-04-01	148590536
29	2022-04-13	553466
30	2022-05-05	148590536
31	2022-07-13	336645969
32	2022-07-14	20971520
33	2022-07-25	159778385
34	2022-07-27	148590536
35	2022-08-02	1604704
36	2022-08-03	802352
37	2022-08-08	802352
38	2022-08-14	2407056
39	2022-08-25	802352
40	2022-08-30	148590536
41	2022-09-18	802352
42	2022-10-19	148590536
43	2022-12-05	148590536
44	2022-12-23	802352
45	2023-03-02	802352
46	2023-03-07	148590536
47	2023-03-22	802352
48	2023-03-26	148590536
49	2023-05-23	60152
50	2023-05-24	1604704
51	2023-05-25	63248
52	2023-05-31	102832
53	2023-06-01	802352
54	2023-06-12	63248
55	2023-06-20	63248
56	2023-06-22	45880
57	2023-06-24	63248
58	2023-06-26	802352
59	2023-07-09	150195240
60	2023-07-13	56952
61	2023-07-20	859304
62	2023-07-29	148590536
63	2023-07-31	42400
64	2023-08-21	802352
65	2023-08-25	88280
66	2023-08-31	148590536
67	2023-09-07	42400
68	2023-09-08	42400
69	2023-09-10	102832
70	2023-09-24	56952
71	2023-10-15	148590536
72	2023-10-28	802352
73	2023-11-20	802352
74	2023-11-25	102832
75	2023-12-08	802352
76	2023-12-15	148590536
77	2023-12-17	149392888
78	2024-01-08	802352
79	2024-01-26	6069728
80	2024-03-13	802352
81	2024-03-22	148590536
82	2024-03-23	802352
83	2024-04-17	148590536
84	2024-05-04	802352
85	2024-05-07	279740660
86	2024-06-21	149392888
87	2024-08-19	148590536
88	2024-08-30	802352
89	2024-09-03	89871716
90	2024-09-14	802352
91	2024-09-26	148590536
92	2024-10-11	148590536
93	2024-10-27	149392888
94	2024-11-13	802352
95	2024-11-19	4114568
96	2024-12-16	148590536
97	2025-01-06	802352
98	2025-01-13	148590536
99	2025-06-14	148590536
100	2025-06-18	148590536
101	2025-06-22	802352
