	date	bytes_sent
0	2021-09-02	99061240
1	2021-09-05	149392888
2	2021-09-08	802352
3	2021-09-18	802352
4	2021-09-19	297983424
5	2021-09-20	148590536
6	2021-09-25	150195240
7	2021-09-26	802352
8	2021-09-27	802352
9	2021-09-30	299588128
10	2021-10-01	148590536
11	2021-10-02	1339721880
12	2021-10-03	148590536
13	2021-10-04	148590536
14	2021-10-06	148590536
15	2021-10-10	802352
16	2021-10-13	148590536
17	2021-10-15	148590536
18	2021-10-16	123789704
19	2021-10-18	1604704
20	2021-10-19	148590536
21	2021-10-22	148590536
22	2021-10-23	30865244
23	2021-10-25	2407056
24	2021-10-26	297181072
25	2021-10-27	1604704
26	2021-10-30	802352
27	2021-11-01	148590536
28	2021-11-02	148590536
29	2021-11-08	148590536
30	2021-11-09	802352
31	2021-11-17	149392888
32	2021-11-18	150195240
33	2021-11-19	802352
34	2021-11-22	1604704
35	2021-11-24	150997592
36	2021-11-26	447376312
37	2021-11-29	150195240
38	2021-11-30	802352
39	2021-12-01	448981016
40	2021-12-02	149392888
41	2021-12-05	802352
42	2021-12-06	148590536
43	2021-12-07	299588128
44	2021-12-08	446573960
45	2021-12-09	298785776
46	2021-12-13	802352
47	2021-12-14	148590536
48	2021-12-15	2407056
49	2021-12-17	802352
50	2021-12-18	297181072
51	2021-12-19	149392888
52	2021-12-20	149392888
53	2021-12-21	802352
54	2021-12-22	1604704
55	2021-12-26	802352
56	2021-12-28	148590536
57	2021-12-29	148590536
58	2021-12-30	297983424
59	2021-12-31	1604704
60	2022-01-01	149392888
61	2022-01-04	446573960
62	2022-01-05	148590536
63	2022-01-06	297983424
64	2022-01-08	802352
65	2022-01-10	149392888
66	2022-01-20	297983424
67	2022-01-24	150195240
68	2022-01-26	802352
69	2022-01-27	802352
70	2022-02-07	802352
71	2022-02-09	148590536
72	2022-02-10	298785776
73	2022-02-11	149392888
74	2022-02-27	745359736
75	2022-02-28	297983424
76	2022-03-01	426661498
77	2022-03-02	149392888
78	2022-03-03	149392888
79	2022-03-04	149392888
80	2022-03-05	297983424
81	2022-03-06	447376312
82	2022-03-07	1604704
83	2022-03-08	447376312
84	2022-03-09	447376312
85	2022-03-10	595164496
86	2022-03-12	149392888
87	2022-03-14	2407056
88	2022-03-15	299588128
89	2022-03-16	150195240
90	2022-03-17	148590536
91	2022-03-19	802352
92	2022-03-20	300390480
93	2022-03-21	298785776
