date	bytes_sent
2021-09-02	234081320
2021-09-05	19251544
2021-09-08	148590536
2021-09-12	802352
2021-09-19	299588128
2021-09-21	148590536
2021-09-22	149392888
2021-09-25	298785776
2021-09-26	149392888
2021-09-27	447376312
2021-09-30	599176256
2021-10-01	448981016
2021-10-02	1942909896
2021-10-03	148590536
2021-10-04	298785776
2021-10-06	148590536
2021-10-09	149392888
2021-10-10	148590536
2021-10-11	1604704
2021-10-13	49530180
2021-10-15	448178664
2021-10-16	802352
2021-10-18	150195240
2021-10-22	1604704
2021-10-23	30062892
2021-10-25	2407056
2021-10-26	148590536
2021-10-27	150195240
2021-10-28	802352
2021-10-31	149392888
2021-11-01	148590536
2021-11-07	149392888
2021-11-08	149392888
2021-11-09	286690089
2021-11-10	148590536
2021-11-11	299588128
2021-11-16	298785776
2021-11-17	150195240
2021-11-18	298785776
2021-11-19	802352
2021-11-22	148590536
2021-11-24	597571552
2021-11-25	149392888
2021-11-26	448981016
2021-11-29	298785776
2021-11-30	148590536
2021-12-01	152602296
2021-12-02	297983424
2021-12-03	802352
2021-12-05	148590536
2021-12-06	149392888
2021-12-07	301995184
2021-12-08	448178664
2021-12-09	448178664
2021-12-13	150195240
2021-12-14	148590536
2021-12-15	1044947864
2021-12-17	150195240
2021-12-18	298785776
2021-12-19	148590536
2021-12-20	297983424
2021-12-21	1604704
2021-12-22	446573960
2021-12-24	802352
2021-12-27	802352
2021-12-28	802352
2021-12-29	802352
2021-12-30	297181072
2021-12-31	297983424
2022-01-01	149392888
2022-01-03	297181072
2022-01-04	299588128
2022-01-05	595164496
2022-01-06	895554976
2022-01-07	297181072
2022-01-08	149392888
2022-01-10	148590536
2022-01-15	297983424
2022-01-19	148590536
2022-01-20	297181072
2022-01-24	149392888
2022-01-27	148590536
2022-02-01	149392888
2022-02-07	148590536
2022-02-09	802352
2022-02-10	746162088
2022-02-11	297983424
2022-02-16	149392888
2022-02-22	148590536
2022-02-23	149392888
2022-02-26	149392888
2022-02-27	1346943048
2022-02-28	447376312
2022-03-01	723842570
2022-03-02	297983424
2022-03-03	802352
2022-03-04	298785776
2022-03-05	299588128
2022-03-06	448178664
2022-03-07	300390480
2022-03-08	148590536
2022-03-09	448178664
2022-03-10	448981016
2022-03-11	148590536
2022-03-12	297181072
2022-03-14	297983424
2022-03-15	894752624
2022-03-16	301192832
2022-03-17	300390480
2022-03-19	802352
2022-03-20	446573960
2022-03-21	743755032
2022-03-22	597571552
2022-03-23	598373904
2022-03-24	298785776
2022-03-28	297181072
2022-03-29	745359736
2022-03-30	446573960
2022-03-31	298785776
2022-04-01	597571552
2022-04-02	298785776
2022-04-03	149392888
2022-04-04	149392888
2022-04-05	149392888
2022-04-07	149392888
2022-04-08	299588128
2022-04-09	149392888
2022-04-11	149392888
2022-04-13	194628560
2022-04-15	802352
2022-04-17	140624742
2022-04-19	802352
2022-04-25	148590536
2022-05-03	326179302
2022-05-04	148590536
2022-05-05	150195240
2022-05-06	174191341
2022-05-07	148590536
2022-05-08	802352
2022-05-09	149392888
2022-05-10	148590536
2022-05-12	73220336
2022-05-13	148590536
2022-05-20	148590536
2022-05-24	802352
2022-05-26	89870280
2022-05-30	802352
2022-05-31	802352
2022-06-04	802352
2022-06-10	802352
2022-06-15	149392888
2022-06-20	148590536
2022-06-24	1604704
2022-06-27	149392888
2022-07-11	297983424
2022-07-12	148590536
2022-07-13	2394297968
2022-07-14	534471800
2022-07-21	802352
2022-07-22	802352
2022-07-25	149392888
2022-07-27	298785776
2022-07-29	299588128
2022-08-01	596769200
2022-08-02	305204592
2022-08-03	154207000
2022-08-04	597571552
2022-08-05	149392888
2022-08-08	1604704
2022-08-10	148590536
2022-08-11	148590536
2022-08-12	802352
2022-08-14	10430576
2022-08-16	1604704
2022-08-18	1604704
2022-08-19	802352
2022-08-21	802352
2022-08-24	148590536
2022-08-25	802352
2022-08-28	802352
2022-08-30	445771608
2022-09-05	148590536
2022-09-06	148590536
2022-09-09	148590536
2022-09-10	594362144
2022-09-11	148590536
2022-09-12	802352
2022-09-18	149392888
2022-10-01	447376312
2022-10-03	1604704
2022-10-04	802352
2022-10-05	298785776
2022-10-07	150195240
2022-10-10	149392888
2022-10-19	448981016
2022-10-27	149392888
2022-11-01	211020557
2022-11-03	148590536
2022-11-04	149392888
2022-11-14	149392888
2022-11-17	297983424
2022-11-21	148590536
2022-11-24	802352
2022-11-25	802352
2022-11-30	149392888
2022-12-05	802352
2022-12-09	148590536
2022-12-15	149392888
2022-12-18	183327267
2022-12-24	148590536
2023-01-04	148590536
2023-01-06	48279341
2023-01-26	149392888
2023-01-27	297983424
2023-01-31	2407056
2023-02-01	149392888
2023-02-02	148590536
2023-02-03	149392888
2023-02-12	64073035
2023-02-13	119690173
2023-02-20	297181072
2023-02-23	802352
2023-03-01	163078658
2023-03-07	802352
2023-03-08	149392888
2023-03-09	29238857
2023-03-10	148590536
2023-03-13	1604704
2023-03-18	149392888
2023-03-19	109786900
2023-03-21	802352
2023-03-22	448981016
2023-03-23	150195240
2023-03-26	298785776
2023-03-27	299588128
2023-03-28	802352
2023-03-30	148590536
2023-03-31	148590536
2023-04-01	1604704
2023-04-02	148590536
2023-04-03	150997592
2023-04-05	483105689
2023-04-07	268435814
2023-04-08	373816328
2023-04-09	223541037
2023-04-10	158607146
2023-04-11	972655677
2023-04-18	650521104
2023-04-19	383139063
2023-04-20	482586924
2023-04-25	149392888
2023-04-26	67722172
2023-04-27	327062421
2023-04-29	174928055
2023-04-30	457800439
2023-05-01	667898545
2023-05-02	227592576
2023-05-03	802352
2023-05-04	178912654
2023-05-05	476148678
2023-05-06	404708301
2023-05-07	162587110
2023-05-08	178779926
2023-05-09	257084921
2023-05-10	163250750
2023-05-11	615910324
2023-05-12	595009627
2023-05-13	415328362
2023-05-14	401495298
2023-05-15	248593033
2023-05-16	864622007
2023-05-17	236882077
2023-05-19	360188922
2023-05-20	731508025
2023-05-21	574440293
2023-05-23	149607664
2023-05-24	821423698
2023-05-25	204283797
2023-05-26	247400
2023-05-27	397171794
2023-05-28	222202022
2023-05-29	700044108
2023-05-30	451264097
2023-05-31	207946133
2023-06-01	1710352
2023-06-02	456170514
2023-06-03	250563689
2023-06-04	251129190
2023-06-05	154755550
2023-06-06	266695554
2023-06-07	45880
2023-06-08	232772027
2023-06-09	223418635
2023-06-10	258751417
2023-06-11	547256242
2023-06-12	232838256
2023-06-13	63248
2023-06-14	315350173
2023-06-15	333323691
2023-06-16	449217501
2023-06-17	208521312
2023-06-19	88280
2023-06-20	151528
2023-06-21	166080
2023-06-22	250880
2023-06-23	120200
2023-06-24	166080
2023-06-25	2667712
2023-06-26	78808676
2023-06-27	264547054
2023-06-28	151238839
2023-06-29	396831591
2023-06-30	321306500
2023-07-01	184828314
2023-07-02	336120556
2023-07-03	67214059
2023-07-04	77852209
2023-07-05	234941368
2023-07-06	502101645
2023-07-07	246481587
2023-07-08	159315065
2023-07-09	650050428
2023-07-10	896460160
2023-07-11	176252328
2023-07-12	303594816
2023-07-13	270492688
2023-07-14	532270976
2023-07-15	319705260
2023-07-16	169456732
2023-07-17	184860208
2023-07-18	335458736
2023-07-19	162600
2023-07-20	451957390
2023-07-21	412014629
2023-07-22	282555031
2023-07-23	186922489
2023-07-24	220187447
2023-07-25	175561741
2023-07-26	814632603
2023-07-27	183932409
2023-07-28	151528
2023-07-29	191278776
2023-07-30	226360794
2023-07-31	165913470
2023-08-01	10964793
2023-08-02	57469348
2023-08-03	173879520
2023-08-04	20124276
2023-08-05	22615624
2023-08-06	20615604
2023-08-07	20801804
2023-08-08	19390792
2023-08-09	236842048
2023-08-10	567076952
2023-08-11	273773416
2023-08-12	56952
2023-08-13	580084412
2023-08-14	162600
2023-08-15	208480
2023-08-16	181163480
2023-08-17	277279640
2023-08-18	466610440
2023-08-19	153168112
2023-08-20	63248
2023-08-21	148653784
2023-08-22	88280
2023-08-23	180479572
2023-08-24	560317120
2023-08-25	287020356
2023-08-26	315016552
2023-08-27	496838532
2023-08-28	527466228
2023-08-29	507131976
2023-08-31	446736560
2023-09-01	766657268
2023-09-02	147700696
2023-09-03	16347436
2023-09-04	249560800
2023-09-05	259205256
2023-09-06	944437100
2023-09-07	304074684
2023-09-08	233447240
2023-09-09	102832
2023-09-10	472043188
2023-09-11	99352
2023-09-12	283527632
2023-09-13	334275292
2023-09-14	105648
2023-09-15	266162404
2023-09-16	79690636
2023-09-17	317660504
2023-09-18	468563192
2023-09-19	519569716
2023-09-20	56952
2023-09-21	102832
2023-09-22	678769336
2023-09-23	446563356
2023-09-24	145232
2023-09-25	287506820
2023-09-26	56952
2023-09-27	223740944
2023-09-28	42400
2023-09-29	266190412
2023-09-30	250287688
2023-10-01	22527268
2023-10-02	317655732
2023-10-03	242681252
2023-10-05	312972624
2023-10-06	437801652
2023-10-07	207386672
2023-10-08	280974936
2023-10-09	564235792
2023-10-10	216877552
2023-10-11	127889412
2023-10-13	386776916
2023-10-14	255452180
2023-10-15	318992112
2023-10-16	298785776
2023-10-17	186953372
2023-10-18	231711076
2023-10-19	109168780
2023-10-20	506170908
2023-10-21	450168044
2023-10-22	326649592
2023-10-23	802352
2023-10-28	148590536
2023-10-29	66495900
2023-10-30	177257416
2023-10-31	85675924
2023-11-01	238357923
2023-11-02	17598428
2023-11-03	212231244
2023-11-04	289944316
2023-11-05	217075816
2023-11-06	191260220
2023-11-07	304741004
2023-11-08	541370432
2023-11-09	357967416
2023-11-10	557059416
2023-11-11	356305004
2023-11-12	61519428
2023-11-13	328782304
2023-11-14	112885164
2023-11-15	390957020
2023-11-16	66496728
2023-11-17	45880
2023-11-18	9821872
2023-11-19	102832
2023-11-20	802352
2023-11-21	1792656
2023-11-23	802352
2023-11-24	1109552
2023-11-25	105648
2023-11-26	149392888
2023-11-27	149392888
2023-12-01	102832
2023-12-05	99352
2023-12-08	193125824
2023-12-09	43732936
2023-12-16	448178664
2023-12-17	150195240
2023-12-18	148590536
2024-01-04	148590536
2024-01-05	148590536
2024-01-08	149392888
2024-01-11	56952
2024-01-15	185288288
2024-01-18	149392888
2024-01-22	152439328
2024-01-24	148590536
2024-01-26	495152
2024-02-03	148590536
2024-02-16	148590536
2024-02-19	802352
2024-02-20	1604704
2024-02-27	298785776
2024-03-03	149392888
2024-03-04	1604704
2024-03-06	802352
2024-03-07	237911628
2024-03-08	802352
2024-03-09	802352
2024-03-10	371442808
2024-03-11	148590536
2024-03-12	578698292
2024-03-13	802352
2024-03-14	487042912
2024-03-15	42937508
2024-03-16	306601680
2024-03-17	476096876
2024-03-21	279426212
2024-03-22	407835064
2024-03-23	298785776
2024-03-26	8023520
2024-03-27	164523340
2024-03-28	68430460
2024-03-29	128015444
2024-03-30	12837632
2024-04-01	97069484
2024-04-02	163676856
2024-04-03	167438136
2024-04-04	8427080
2024-04-08	12035280
2024-04-09	16849392
2024-04-10	415507036
2024-04-11	124577000
2024-04-12	156005860
2024-04-13	144240968
2024-04-14	49656780
2024-04-15	113785356
2024-04-16	42004480
2024-04-17	160625816
2024-04-18	162230520
2024-04-19	20058800
