week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2021-08-30	2407056	282075832
2021-09-06	802352	297181072
2021-09-13	2407056	297181072
2021-09-20	5616464	742952680
2021-09-27	27279968	4457716080
2021-10-04	4011760	742952680
2021-10-11	4814112	792482860
2021-10-18	4011760	327243964
2021-10-25	8023520	445771608
2021-11-01	802352	297181072
2021-11-08	5616464	1029642769
2021-11-15	6418816	891543216
2021-11-22	9628224	1634495896
2021-11-29	11232928	1634495896
2021-12-06	12035280	1783086432
2021-12-13	12837632	2526039112
2021-12-20	5616464	1040133752
2021-12-27	4814112	1040133752
2022-01-03	10430576	2674629648
2022-01-10	1604704	445771608
2022-01-17	1604704	445771608
2022-01-24	802352	297181072
2022-01-31	802352	297181072
2022-02-07	6418816	1337314824
2022-02-14	802352	148590536
2022-02-21	12837632	2526039112
2022-02-28	13639984	2800900666
2022-03-07	12837632	2526039112
2022-03-14	15244688	2674629648
2022-03-21	10430576	2971810720
2022-03-28	11232928	3120401256
2022-04-04	7221168	1188724288
2022-04-11	3272030	631161718
2022-04-18	802352	148590536
2022-04-25	0	148590536
2022-05-02	7221168	1090721027
2022-05-09	2407056	518189592
2022-05-16	862888	297181072
2022-05-23	802352	89870280
2022-05-30	2407056	0
2022-06-06	1604704	148590536
2022-06-13	802352	148590536
2022-06-20	2407056	297181072
2022-06-27	1604704	148590536
2022-07-11	26477616	4579462353
2022-07-18	2407056	445771608
2022-07-25	5616464	1337314824
2022-08-01	24070560	2080267504
2022-08-08	15244688	297181072
2022-08-15	6418816	0
2022-08-22	1604704	148590536
2022-08-29	802352	891543216
2022-09-05	0	1188724288
2022-09-12	1604704	297181072
2022-09-19	0	148590536
2022-09-26	1604704	445771608
2022-10-03	6418816	742952680
2022-10-10	802352	148590536
2022-10-17	4814112	742952680
2022-10-24	802352	148590536
2022-10-31	994486	508009495
2022-11-07	802352	0
2022-11-14	1604704	594362144
2022-11-21	1604704	297181072
2022-11-28	2407056	297181072
2022-12-05	1604704	148590536
2022-12-12	802352	331917803
2022-12-19	802352	297181072
2023-01-02	0	196869877
2023-01-23	1604704	594362144
2023-01-30	5616464	1337314824
2023-02-06	0	64073035
2023-02-13	802352	118887821
2023-02-20	802352	297181072
2023-02-27	1604704	163078658
2023-03-06	3209408	637497806
2023-03-13	3209408	257575084
2023-03-20	8825872	1040133752
2023-03-27	5616464	742952680
2023-04-03	4814112	1495884700
2023-04-10	802352	1130460471
2023-04-17	0	1516247091
2023-04-24	802352	1176103623
2023-05-01	2407056	2265636048
2023-05-08	802352	2626859208
2023-05-15	3209408	3013827301
2023-05-22	4212928	1941120871
2023-05-29	3955752	2314957131
2023-06-05	2642328	1681356033
2023-06-12	4449808	1683814917
2023-06-19	3767064	0
2023-06-26	7304344	1728217514
2023-07-03	2600632	2084197145
2023-07-10	11388880	3253115280
2023-07-17	2583856	1851625251
2023-07-24	1693224	1810560786
2023-07-31	4760288	467766451
2023-08-07	1648048	1845247592
2023-08-14	1573024	1077217136
2023-08-21	2430960	1986206268
2023-08-28	4269176	2408820036
2023-09-04	958304	2462096948
2023-09-11	797816	1280786900
2023-09-18	1690408	2260822272
2023-09-25	2515760	1196610708
2023-10-02	371080	1799253316
2023-10-09	3449216	2015411164
2023-10-16	11232928	2694341468
2023-10-23	802352	215086436
2023-10-30	2407056	1402944499
2023-11-06	105648	2370117272
