week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2021-08-30	2407056	282075832
2021-09-06	1604704	297181072
2021-09-13	2407056	445771608
2021-09-20	5616464	742952680
2021-09-27	32094080	5349259296
2021-10-04	4814112	742952680
2021-10-11	5616464	1064060748
2021-10-18	4011760	327243964
2021-10-25	8825872	891543216
2021-11-01	1604704	297181072
2021-11-08	5616464	1029642769
2021-11-15	6418816	891543216
2021-11-22	11232928	1783086432
2021-11-29	14442336	2228858040
2021-12-06	14442336	2377448576
2021-12-13	16047040	2526039112
2021-12-20	8023520	1040133752
2021-12-27	6418816	1337314824
2022-01-03	12837632	2971810720
2022-01-10	2407056	445771608
2022-01-17	2407056	445771608
2022-01-24	802352	445771608
2022-01-31	802352	297181072
2022-02-07	7221168	1337314824
2022-02-14	802352	148590536
2022-02-21	16849392	3120401256
2022-02-28	16849392	3543853346
2022-03-07	13639984	2674629648
2022-03-14	17651744	3268991792
2022-03-21	12035280	2971810720
2022-03-28	14442336	3566172864
2022-04-04	9628224	1188724288
2022-04-11	4116782	675847924
2022-04-18	1604704	148590536
2022-04-25	0	297181072
2022-05-02	8023520	1090721027
2022-05-09	2407056	518189592
2022-05-16	862888	445771608
2022-05-23	802352	89870280
2022-05-30	2407056	0
2022-06-06	1604704	148590536
2022-06-13	802352	148590536
2022-06-20	3209408	297181072
2022-06-27	1604704	148590536
2022-07-11	30489376	5621386001
2022-07-18	2407056	445771608
2022-07-25	7221168	1931676968
2022-08-01	30489376	2526039112
2022-08-08	17651744	297181072
2022-08-15	6418816	0
2022-08-22	4011760	297181072
2022-08-29	1604704	1040133752
2022-09-05	0	1337314824
2022-09-12	1604704	297181072
2022-09-19	0	148590536
2022-09-26	1604704	445771608
2022-10-03	7221168	742952680
2022-10-10	802352	148590536
2022-10-17	5616464	742952680
2022-10-24	802352	148590536
2022-10-31	2277078	572762258
2022-11-07	802352	148590536
2022-11-14	1604704	594362144
2022-11-21	1604704	297181072
2022-11-28	2407056	445771608
2022-12-05	1604704	148590536
2022-12-12	802352	331917803
2022-12-19	1604704	445771608
2023-01-02	0	196869877
2023-01-23	2407056	594362144
2023-01-30	6418816	1485905360
2023-02-06	0	64073035
2023-02-13	802352	118887821
2023-02-20	802352	297181072
2023-02-27	2407056	364760394
2023-03-06	4814112	934678878
2023-03-13	3209408	406165620
2023-03-20	9628224	1485905360
2023-03-27	5616464	1040133752
2023-04-03	6418816	1644475236
2023-04-10	1604704	1130460471
2023-04-17	802352	1516247091
2023-04-24	802352	1324694159
2023-05-01	2407056	2414226584
2023-05-08	802352	2626859208
2023-05-15	4814112	3311008373
2023-05-22	5184560	1941120871
2023-05-29	4878304	2612138203
2023-06-05	2699280	1681356033
2023-06-12	4591560	1832405453
2023-06-19	4060344	0
2023-06-26	7396104	1728217514
2023-07-03	4431184	2084197145
2023-07-10	11554960	3253115280
2023-07-17	2689504	1851625251
2023-07-24	1901704	2107741858
2023-07-31	5032016	764947523
2023-08-07	1711296	1845247592
2023-08-14	1781504	1225807672
2023-08-21	2576192	2134796804
2023-08-28	5268936	2557410572
2023-09-04	1986504	2462096948
2023-09-11	946528	1280786900
2023-09-18	1753656	2260822272
2023-09-25	2830552	1196610708
2023-10-02	579560	1799253316
2023-10-09	4251568	2312592236
2023-10-16	11232928	2991522540
2023-10-23	802352	215086436
2023-10-30	2407056	1636319554
2023-11-06	908000	2370117272
2023-11-13	5068472	1352307640
2023-11-20	5807664	445771608
2023-11-27	2509888	297181072
2023-12-04	1004536	236056408
2023-12-11	6418816	1337314824
2023-12-18	0	148590536
2024-01-01	802352	297181072
2024-01-08	2464008	297181072
2024-01-15	802352	333878824
2024-01-22	2595008	306560720
2024-01-29	1604704	148590536
2024-02-12	0	148590536
2024-02-19	3209408	148590536
2024-02-26	2407056	594362144
2024-03-04	5616464	1054323692
2024-03-11	3994416	2056037300
2024-03-18	7221168	1279216364
2024-03-25	33886736	506006440
2024-04-01	495152	436611556
2024-04-08	28884672	889987644
2024-04-15	84246960	1025713316
2024-04-22	44624512	1462556232
2024-04-29	61781104	681118808
2024-05-06	96282240	497454992
2024-05-13	16047040	1030617316
2024-05-20	77828144	615604680
2024-05-27	77025792	666702352
2024-06-03	73014032	667289560
2024-06-10	26477616	528882044
2024-06-17	4011760	891543216
2024-06-24	2407056	297181072
2024-07-01	1604704	399197400
2024-07-08	6287744	322742644
2024-07-15	2407056	455195296
2024-07-22	2407056	164849716
2024-07-29	0	297181072
2024-08-05	802352	594362144
2024-08-12	4011760	594362144
2024-08-19	1604704	460144416
2024-08-26	4011760	603068704
2024-09-02	2407056	179741996
2024-09-09	13639984	1689812312
2024-09-16	3880688	727219776
2024-09-23	4011760	1033354592
2024-09-30	0	643337960
2024-10-07	1604704	297181072
2024-10-14	802352	0
2024-10-21	4011760	364805172
2024-10-28	3209408	445771608
2024-11-04	802352	8229136
2024-11-11	1604704	297181072
2024-11-18	4011760	173964588
2024-11-25	0	148590536
2024-12-02	802352	148590536
2024-12-09	8023520	1337314824
2024-12-16	4011760	891543216
2024-12-23	0	148590536
2024-12-30	0	297181072
2025-01-06	8023520	1337314824
2025-01-13	802352	0
2025-01-20	0	148590536
2025-01-27	1604704	148590536
2025-02-03	2407056	148590536
2025-02-10	4814112	1040133752
2025-02-17	802352	148590536
2025-02-24	802352	148590536
2025-03-10	1604704	148590536
2025-03-17	802352	148590536
2025-03-24	802352	297181072
2025-03-31	1604704	445771608
2025-04-07	3209408	445771608
2025-04-14	1604704	445771608
2025-04-21	802352	148590536
2025-04-28	1604704	148590536
2025-05-05	802352	297181072
2025-05-12	802352	148590536
2025-05-26	802352	148590536
2025-06-09	4814112	1188724288
2025-06-16	4011760	594362144
2025-06-23	2407056	771319768
2025-06-30	3704560	322797640
2025-07-14	3704560	390194832
2025-07-21	802352	148590536
2025-07-28	802352	158545136
2025-08-04	802352	148590536
2025-08-11	2407056	307633868
2025-08-25	0	773480120
2025-09-01	802352	96161736
2025-09-08	802352	148590536
2025-09-15	8587376	186295524
2025-09-22	14886944	662140260
2025-09-29	3704560	297181072
2025-10-06	15735744	329178756
2025-10-13	16065200	76470972
2025-10-20	2595008	161737432
2025-10-27	26752432	715240868
2025-11-03	14460496	389416028
2025-11-10	11182384	209722016
2025-11-17	8092224	2704102088
2025-11-24	7597072	181744472
2025-12-01	6794720	481415900
2025-12-08	4694864	571458836
2025-12-15	25129568	789152260
2025-12-22	1604704	25706648
2025-12-29	2099856	253925064
2026-01-05	10499280	488258904
2026-01-12	3209408	0
2026-01-19	6299568	316597660
2026-01-26	5002064	25619916
2026-02-02	199523536	2340226632
2026-02-09	2595008	14771108
2026-02-16	5223712	166655732
2026-02-23	5992368	762435632
2026-03-02	0	297181072
2026-03-09	802352	152705104
2026-03-16	4814112	301197800
2026-03-23	8791624	315833408
2026-03-30	5821264	1189133888
2026-04-06	3070697	716800
2026-04-13	2407056	297181072
2026-04-20	6468056	677869240
2026-04-27	802352	819200
