week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2021-08-30	2407056	464220800
2021-09-06	1604704	297181072
2021-09-13	3209408	594362144
2021-09-20	6418816	1188724288
2021-09-27	40919952	7677744560
2021-10-04	4814112	891543216
2021-10-11	7221168	1342218751
2021-10-18	5616464	921606108
2021-10-25	12837632	1337314824
2021-11-01	4011760	742952680
2021-11-08	7221168	1475414377
2021-11-15	7221168	1337314824
2021-11-22	12837632	2228858040
2021-11-29	20058800	3714763400
2021-12-06	15244688	2823220184
2021-12-13	21663504	4011944472
2021-12-20	8825872	1496390872
2021-12-27	8825872	1634495896
2022-01-03	22465856	4160535008
2022-01-10	2407056	445771608
2022-01-17	2407056	594362144
2022-01-24	3209408	742952680
2022-01-31	2407056	445771608
2022-02-07	11232928	1960511657
2022-02-14	802352	148590536
2022-02-21	21663504	4011944472
2022-02-28	26477616	4732577634
2022-03-07	22465856	4160535008
2022-03-14	24070560	4457716080
2022-03-21	24070560	4457716080
2022-03-28	24872912	4457716080
2022-04-04	11232928	1931676968
2022-04-11	4948788	1058892142
2022-04-18	3209408	594362144
2022-04-25	802352	297181072
2022-05-02	10430576	1400511259
2022-05-09	3209408	518189592
2022-05-16	3417888	594362144
2022-05-23	802352	238460816
2022-05-30	3209408	594362144
2022-06-06	1604704	297181072
2022-06-13	802352	148590536
2022-06-20	4011760	297181072
2022-06-27	1604704	297181072
2022-07-04	802352	148590536
2022-07-11	45734064	8375255257
2022-07-18	4011760	742952680
2022-07-25	15244688	2685015145
2022-08-01	44129360	3566172864
2022-08-08	24070560	445771608
2022-08-15	10430576	0
2022-08-22	8023520	445771608
2022-08-29	1604704	1783086432
2022-09-05	1604704	2377448576
2022-09-12	2407056	445771608
2022-09-19	802352	148590536
2022-09-26	4011760	742952680
2022-10-03	8023520	1485905360
2022-10-10	802352	148590536
2022-10-17	6418816	1188724288
2022-10-24	1604704	297181072
2022-10-31	3079430	624160450
2022-11-07	1604704	297181072
2022-11-14	4011760	742952680
2022-11-21	2407056	445771608
2022-11-28	2407056	445771608
2022-12-05	1604704	297181072
2022-12-12	802352	148590536
2022-12-19	2407056	445771608
2023-01-02	1604704	297181072
2023-01-23	3209408	594362144
2023-01-30	8825872	1634495896
2023-02-13	802352	43732936
2023-02-20	2407056	445771608
2023-02-27	2407056	513350930
2023-03-06	7221168	1231859950
2023-03-13	5616464	1000527764
2023-03-20	12035280	2228858040
2023-03-27	8825872	1783086432
2023-04-03	7221168	1337314824
2023-04-10	3209408	594362144
2023-04-17	1604704	297181072
2023-04-24	1604704	297181072
2023-05-01	3209408	742952680
2023-05-08	2407056	602225809
2023-05-15	5616464	1040133752
2023-05-22	7287504	1040133752
2023-05-29	6273472	891543216
2023-06-05	3064064	297181072
2023-06-12	4877248	594362144
2023-06-19	7492784	0
2023-06-26	13494640	297181072
2023-07-03	6273472	742952680
2023-07-10	16704048	2823220184
2023-07-17	5471120	742952680
2023-07-24	3064064	742952680
2023-07-31	5471120	742952680
2023-08-07	3866416	445771608
2023-08-14	3064064	297181072
2023-08-21	3866416	445771608
2023-08-28	6898912	1337314824
2023-09-04	2470192	148590536
2023-09-11	2261712	146561432
2023-09-18	3064064	148590536
2023-09-25	4074896	594362144
2023-10-02	625440	0
2023-10-09	7638128	1337314824
2023-10-16	11232928	2093872124
2023-10-23	3209408	891543216
2023-10-30	3209408	697122034
2023-11-06	1010832	148590536
2023-11-13	8440480	1337314824
2023-11-20	7617600	594362144
2023-11-27	3417888	594362144
2023-12-04	1010832	236056408
2023-12-11	9628224	1931676968
2023-12-18	802352	148590536
2024-01-01	802352	445771608
2024-01-08	3417888	594362144
2024-01-15	2407056	445771608
2024-01-22	3397360	309148916
2024-01-29	2407056	445771608
2024-02-12	802352	148590536
2024-02-19	3209408	297181072
2024-02-26	4814112	891543216
2024-03-04	8825872	1040133752
2024-03-11	5291920	464904392
2024-03-18	7222144	1188724288
2024-03-25	4199712	314372760
2024-04-01	1297504	8427080
2024-04-15	4011760	742952680
2024-04-22	6111616	749388840
2024-04-29	2407056	445771608
2024-05-06	3209408	616460364
2024-05-20	802352	148590536
2024-06-03	802352	148590536
2024-06-10	802352	445771608
2024-06-17	4814112	891543216
2024-06-24	3209408	594362144
2024-07-01	2407056	399197400
2024-07-08	2275984	495195764
2024-07-15	2407056	465216260
2024-07-22	3209408	474639948
2024-07-29	802352	148590536
2024-08-05	2407056	445771608
2024-08-12	5616464	1040133752
2024-08-19	4011760	608734952
2024-08-26	5616464	502525704
2024-09-02	1604704	328332532
2024-09-09	16047040	2158345336
2024-09-16	6287744	1031302704
2024-09-23	4814112	1279896760
2024-09-30	802352	791928496
2024-10-07	3209408	742952680
2024-10-14	802352	148590536
2024-10-21	4011760	593113732
2024-10-28	3209408	594362144
2024-11-04	1604704	156819672
2024-11-11	4814112	742952680
2024-11-18	5616464	619736196
2024-11-25	802352	148590536
2024-12-02	802352	148590536
2024-12-09	11232928	2080267504
2024-12-16	8023520	1485905360
2024-12-23	802352	148590536
2024-12-30	3209408	594362144
2025-01-06	9628224	1634495896
2025-01-13	2407056	611351328
2025-01-20	802352	148590536
2025-01-27	1604704	297181072
2025-02-03	1604704	297181072
2025-02-10	5616464	1040133752
2025-02-17	802352	148590536
2025-02-24	802352	148590536
2025-03-10	1604704	297181072
2025-03-17	802352	148590536
2025-03-24	2407056	445771608
2025-03-31	3209408	594362144
2025-04-07	3209408	445771608
2025-04-14	2407056	445771608
2025-04-21	1604704	297181072
2025-04-28	1604704	297181072
2025-05-05	1604704	297181072
2025-05-12	1604704	297181072
2025-05-19	802352	135677736
2025-05-26	802352	148590536
2025-06-09	6418816	1337314824
2025-06-16	4011760	594362144
2025-06-23	4814112	1316476080
2025-06-30	3704560	322797640
2025-07-14	3704560	585292248
2025-07-21	802352	148590536
2025-07-28	802352	158545136
2025-08-04	1604704	297181072
2025-08-11	2902208	508653204
2025-08-25	802352	931958892
2025-09-01	802352	148590536
2025-09-08	1604704	297181072
2025-09-15	11984736	347432268
2025-09-22	26564480	856864012
2025-09-29	4506912	594362144
2025-10-06	22530464	350086828
2025-10-13	21562416	97647912
2025-10-20	5992368	177930248
2025-10-27	38737168	626594084
2025-11-03	23662272	406544764
2025-11-10	19581808	375378336
2025-11-17	14698992	5245045036
2025-11-24	13896640	391064892
2025-12-01	10687232	343415540
2025-12-08	7785024	615330228
2025-12-15	32845888	818488560
2025-12-22	1604704	34558288
2025-12-29	2902208	260928172
2026-01-05	15194144	843477000
2026-01-12	4011760	297181072
2026-01-19	7597072	620051836
2026-01-26	8587376	187224620
2026-02-02	316875456	3803851808
2026-02-09	5992368	173882044
2026-02-16	6214016	325766668
2026-02-23	12906336	1214546708
2026-03-02	1604704	697429848
2026-03-09	3209408	600635248
2026-03-16	10004128	766120540
2026-03-23	13810536	920183892
2026-03-30	14647137	2081407108
2026-04-06	5289801	308175008
2026-04-13	11728083	1040133752
2026-04-20	26288360	2762997712
2026-04-27	10054672	619742076
2026-05-04	802352	148590536
2026-05-11	6158516	322636192
2026-05-18	8842720	610513560
2026-05-25	10440888	752814852
2026-06-01	10900004	895390500
2026-06-08	11580492	761119152
2026-06-15	7020972	470984168
2026-06-22	11569904	638184078
