week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2021-08-30	2407056	234148592
2021-09-06	0	148590536
2021-09-13	2407056	297181072
2021-09-20	3209408	594362144
2021-09-27	20058800	3417582328
2021-10-04	1604704	742952680
2021-10-11	4011760	495301788
2021-10-18	3209408	178653428
2021-10-25	5616464	445771608
2021-11-01	802352	297181072
2021-11-08	3209408	881052233
2021-11-15	5616464	594362144
2021-11-22	6418816	1337314824
2021-11-29	6418816	1040133752
2021-12-06	10430576	1188724288
2021-12-13	8825872	1634495896
2021-12-20	3209408	445771608
2021-12-27	4011760	594362144
2022-01-03	6418816	1931676968
2022-01-10	0	445771608
2022-01-17	0	445771608
2022-01-24	802352	297181072
2022-01-31	802352	148590536
2022-02-07	4814112	1188724288
2022-02-14	802352	148590536
2022-02-21	10430576	1634495896
2022-02-28	12837632	2355129058
2022-03-07	8023520	1634495896
2022-03-14	12035280	2228858040
2022-03-21	8825872	2080267504
2022-03-28	9628224	2674629648
2022-04-04	4814112	742952680
2022-04-11	3023770	482424772
2022-04-18	802352	0
2022-04-25	0	148590536
2022-05-02	5616464	793539955
2022-05-09	1604704	369599056
2022-05-16	0	148590536
2022-05-23	802352	89870280
2022-05-30	1604704	0
2022-06-06	802352	0
2022-06-20	802352	148590536
2022-06-27	802352	148590536
2022-07-11	20861152	2758515728
2022-07-18	802352	0
2022-07-25	4011760	742952680
2022-08-01	18454096	1485905360
2022-08-08	12035280	297181072
2022-08-15	4814112	0
2022-08-22	1604704	148590536
2022-08-29	0	445771608
2022-09-05	0	1188724288
2022-09-12	1604704	148590536
2022-09-26	1604704	445771608
2022-10-03	5616464	148590536
2022-10-10	802352	148590536
2022-10-17	3209408	445771608
2022-10-24	802352	0
2022-10-31	994486	508009495
2022-11-14	802352	445771608
2022-11-21	1604704	148590536
2022-11-28	802352	148590536
2022-12-05	802352	148590536
2022-12-12	802352	331917803
2022-12-19	0	148590536
2023-01-02	0	196869877
2023-01-23	1604704	445771608
2023-01-30	4011760	445771608
2023-02-06	0	64073035
2023-02-13	802352	118887821
2023-02-20	802352	297181072
2023-02-27	0	163078658
2023-03-06	2407056	325617577
2023-03-13	3209408	257575084
2023-03-20	7221168	891543216
2023-03-27	4011760	594362144
2023-04-03	4011760	1495884700
2023-04-10	802352	1130460471
2023-04-17	0	1516247091
2023-04-24	802352	1176103623
2023-05-01	1604704	2117045512
2023-05-08	0	2626859208
2023-05-15	2407056	3013827301
2023-05-22	1603688	1792530335
2023-05-29	3828552	2314957131
2023-06-05	2276024	1681356033
2023-06-12	4089800	1535224381
2023-06-19	2620776	0
2023-06-26	5400768	1728217514
2023-07-03	2137792	1787016073
2023-07-10	9422872	2510162600
2023-07-17	2248880	1703034715
2023-07-24	1502112	1810560786
2023-07-31	3759232	467766451
2023-08-07	1326920	1696657056
2023-08-14	1392984	1077217136
2023-08-21	2144680	1986206268
2023-08-28	3156880	2260229500
2023-09-04	774152	2462096948
2023-09-11	505240	1280786900
2023-09-18	1433232	2112231736
2023-09-25	2275360	1048020172
2023-10-02	177152	1799253316
2023-10-09	2600984	1866820628
2023-10-16	8825872	2099979324
2023-10-23	802352	215086436
2023-10-30	1604704	1236536363
2023-11-06	105648	2370117272
2023-11-13	2555768	906536032
2023-11-20	5414912	148590536
2023-11-27	905184	148590536
2023-12-04	901704	192323472
2023-12-11	3209408	594362144
2023-12-18	0	148590536
2024-01-01	0	297181072
2024-01-08	859304	148590536
2024-01-15	802352	333878824
2024-01-22	1792656	298930008
2024-01-29	0	148590536
2024-02-12	0	148590536
2024-02-19	2407056	0
2024-02-26	2407056	297181072
