week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2021-08-30	2407056	273687224
2021-09-06	802352	148590536
2021-09-13	2407056	297181072
2021-09-20	4814112	742952680
2021-09-27	27279968	4309125544
2021-10-04	4011760	742952680
2021-10-11	4814112	495301788
2021-10-18	4011760	327243964
2021-10-25	8023520	445771608
2021-11-01	802352	297181072
2021-11-08	5616464	1029642769
2021-11-15	6418816	891543216
2021-11-22	9628224	1485905360
2021-11-29	9628224	1337314824
2021-12-06	12035280	1783086432
2021-12-13	12035280	2377448576
2021-12-20	5616464	1040133752
2021-12-27	4814112	1040133752
2022-01-03	10430576	2674629648
2022-01-10	802352	445771608
2022-01-17	802352	445771608
2022-01-24	802352	297181072
2022-01-31	802352	297181072
2022-02-07	5616464	1337314824
2022-02-14	802352	148590536
2022-02-21	12837632	2080267504
2022-02-28	13639984	2652310130
2022-03-07	12035280	2377448576
2022-03-14	15244688	2377448576
2022-03-21	10430576	2526039112
2022-03-28	11232928	2971810720
2022-04-04	5616464	1040133752
2022-04-11	3272030	631161718
2022-04-18	802352	148590536
2022-04-25	0	148590536
2022-05-02	6418816	1090721027
2022-05-09	1604704	518189592
2022-05-16	862888	297181072
2022-05-23	802352	89870280
2022-05-30	2407056	0
2022-06-06	1604704	148590536
2022-06-13	802352	148590536
2022-06-20	2407056	297181072
2022-06-27	802352	148590536
2022-07-11	26477616	4579462353
2022-07-18	2407056	297181072
2022-07-25	5616464	1040133752
2022-08-01	24070560	2080267504
2022-08-08	14442336	297181072
2022-08-15	5616464	0
2022-08-22	1604704	148590536
2022-08-29	0	891543216
2022-09-05	0	1188724288
2022-09-12	1604704	148590536
2022-09-26	1604704	445771608
2022-10-03	6418816	594362144
2022-10-10	802352	148590536
2022-10-17	4814112	594362144
2022-10-24	802352	148590536
2022-10-31	994486	508009495
2022-11-07	802352	0
2022-11-14	1604704	594362144
2022-11-21	1604704	148590536
2022-11-28	802352	148590536
2022-12-05	802352	148590536
2022-12-12	802352	331917803
2022-12-19	802352	297181072
2023-01-02	0	196869877
2023-01-23	1604704	445771608
2023-01-30	5616464	1188724288
2023-02-06	0	64073035
2023-02-13	802352	118887821
2023-02-20	802352	297181072
2023-02-27	802352	163078658
2023-03-06	3209408	474208113
2023-03-13	3209408	257575084
2023-03-20	8825872	1040133752
2023-03-27	5616464	742952680
2023-04-03	4814112	1495884700
2023-04-10	802352	1130460471
2023-04-17	0	1516247091
2023-04-24	802352	1176103623
2023-05-01	2407056	2265636048
2023-05-08	802352	2626859208
2023-05-15	3209408	3013827301
2023-05-22	4110096	1941120871
2023-05-29	3913352	2314957131
2023-06-05	2533200	1681356033
2023-06-12	4403928	1683814917
2023-06-19	3667712	0
2023-06-26	7258464	1728217514
2023-07-03	2600632	1935606609
2023-07-10	11268680	3104524744
2023-07-17	2520608	1851625251
2023-07-24	1693224	1810560786
2023-07-31	4760288	467766451
2023-08-07	1542400	1696657056
2023-08-14	1527144	1077217136
2023-08-21	2374008	1986206268
2023-08-28	3403576	2408820036
2023-09-04	774152	2462096948
2023-09-11	734568	1280786900
2023-09-18	1627160	2260822272
2023-09-25	2515760	1196610708
2023-10-02	325200	1799253316
2023-10-09	3449216	2015411164
2023-10-16	11232928	2545750932
2023-10-23	802352	215086436
2023-10-30	2407056	1254353963
2023-11-06	105648	2370117272
2023-11-13	3421368	1055126568
2023-11-20	5500464	148590536
2023-11-27	905184	148590536
2023-12-04	947584	236056408
2023-12-11	5616464	1040133752
2023-12-18	0	148590536
2024-01-01	802352	297181072
2024-01-08	859304	148590536
2024-01-15	802352	333878824
2024-01-22	2595008	306560720
2024-01-29	802352	148590536
2024-02-12	0	148590536
2024-02-19	2407056	0
2024-02-26	2407056	445771608
2024-03-04	5616464	905733156
2024-03-11	3192064	2048206348
2024-03-18	5616464	1130625828
2024-03-25	31479680	357415904
2024-04-01	0	436611556
2024-04-08	28884672	889987644
2024-04-15	83444608	1025713316
2024-04-22	43822160	1462556232
2024-04-29	61781104	681118808
2024-05-06	95479888	497454992
2024-05-13	16047040	1030617316
2024-05-20	77828144	467014144
2024-05-27	77025792	666702352
2024-06-03	73014032	667289560
2024-06-10	26477616	528882044
2024-06-17	2407056	742952680
2024-06-24	2407056	297181072
2024-07-01	1604704	399197400
2024-07-08	6287744	174152108
2024-07-15	2407056	455195296
2024-07-22	1604704	164849716
2024-07-29	0	148590536
2024-08-05	802352	594362144
2024-08-12	3209408	594362144
2024-08-19	802352	460144416
2024-08-26	2407056	292548468
2024-09-02	2407056	89871716
2024-09-09	8023520	1334579136
2024-09-16	3078336	683486840
2024-09-23	4011760	989621656
2024-09-30	0	346156888
2024-10-07	802352	148590536
2024-10-14	802352	0
2024-10-21	4011760	364805172
2024-10-28	3209408	445771608
2024-11-04	802352	8229136
2024-11-11	1604704	297181072
2024-11-18	4011760	165358948
2024-11-25	0	148590536
2024-12-02	802352	0
2024-12-09	5616464	891543216
2024-12-16	4011760	742952680
2024-12-30	0	297181072
2025-01-06	7221168	1040133752
2025-01-13	802352	0
2025-01-20	0	148590536
2025-01-27	1604704	148590536
2025-02-03	2407056	148590536
2025-02-10	4011760	742952680
2025-02-17	802352	148590536
2025-02-24	802352	148590536
2025-03-10	0	148590536
2025-03-17	802352	148590536
2025-03-24	802352	297181072
2025-03-31	1604704	297181072
2025-04-07	2407056	445771608
2025-04-14	1604704	445771608
2025-04-21	802352	148590536
2025-04-28	1604704	0
2025-05-05	802352	297181072
2025-05-12	0	148590536
2025-05-26	802352	148590536
2025-06-09	4814112	1040133752
2025-06-16	2407056	445771608
2025-06-23	1604704	748066328
2025-06-30	1297504	322797576
2025-07-14	2099856	378568112
2025-07-21	802352	148590536
2025-07-28	802352	0
2025-08-04	802352	0
2025-08-11	2407056	305475332
2025-08-25	0	476299048
2025-09-01	802352	96161736
2025-09-15	7289872	182114592
2025-09-22	11796784	352213888
2025-09-29	3209408	148590536
2025-10-06	12935472	316363680
2025-10-13	13162992	67906604
2025-10-20	2099856	10988360
2025-10-27	21255216	680264456
2025-11-03	13162992	379458016
2025-11-10	10380032	192264872
2025-11-17	5804416	1661809800
2025-11-24	5497216	177629904
2025-12-01	6794720	330666828
2025-12-08	3397360	562132300
2025-12-15	21425008	774517292
2025-12-22	1604704	20699144
2025-12-29	1604704	253925064
2026-01-05	9696928	470500728
2026-01-12	3209408	0
2026-01-19	3892512	310324556
2026-01-26	4199712	23461380
2026-02-02	155416272	1739401748
2026-02-09	802352	8498004
2026-02-16	4421360	165017332
2026-02-23	3090160	457022012
2026-03-02	0	297181072
2026-03-09	802352	152705104
2026-03-16	2407056	300467796
2026-03-23	6998968	157132072
2026-03-30	3414208	891543216
2026-04-06	802353	716800
