region	bytes_sent
GCP/us-east1	10908890232
GCP/us-east4	5823113224
GB/England	2235276856
DE/Lower Saxony	149392888
CN/Shanghai	3348612500
VPN	5317770724
US/California	9644392489
GCP/us-central1	8816587448
US/New York	3313040172
US/Georgia	4676517168
GCP/asia-southeast1	2537272040
FR/Île-de-France	595966848
US/Vermont	192790860
GCP/europe-west4	5843102496
US/Pennsylvania	1059435986
US/New Hampshire	57055629216
GCP/asia-east1	6308349729
GitHub	3537147736
IR/Tehran	161094464
CN/Guangdong	921973832
IL/Haifa	149392888
HK/Hong Kong	2873155292
US/Illinois	1941305192
GCP/us-west1	6577298832
US/Colorado	3738833960
US/Florida	297983424
CH/Geneva	894752624
AWS/us-east-2	503928576
AWS/us-east-1	1123742004
US/Virginia	1411698916
US/Iowa	299588128
GCP/us-west4	3384538772
US/Oregon	149392888
US/Connecticut	297983424
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	746162088
KR/Daejeon	596769200
NL/Flevoland	142823792
TW/Taiwan	746964440
US/Washington	1399861536
KR/Seoul	639102510
GCP/europe-west1	1497940640
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	596769200
CN/Jiangsu	170009491
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	446573960
US/Massachusetts	495121008
JP/Tokyo	448981016
IT/Lombardy	87465872
HK/Sha Tin	149392888
CN/Beijing	1052826740
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	606597376
US/Tennessee	148590536
CA/British Columbia	448178664
AU/New South Wales	149392888
US/Maryland	595164496
NO/Oslo	515680640
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	598373904
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	150195240
US/Michigan	1489917120
US/Arizona	297983424
US/Indiana	450364072
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	149392888
IL/Central District	272380240
IN/Karnataka	149392888
DE/State of Berlin	299588128
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	753878408
GB/Scotland	298785776
NL/Limburg	148590536
unknown	3587034016
CN/Jiangxi	149392888
DK/Capital Region	149392888
HK/Eastern District	150195240
AR/Buenos Aires	13936440
CA/Ontario	448981016
IN/Maharashtra	148590536
US/Wisconsin	150997592
SD/Al Jazirah	149392888
US/Nevada	150195240
HK/North District	149392888
CN/Heilongjiang	10756952
BR/São Paulo	148590536
IT/Lazio	2407056
SG/Singapore	4011760
MY/Selangor	802352
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
US/New Mexico	802352
GB/Wales	802352
IT/Tuscany	802352
