region	bytes_sent
GCP/us-east1	3289852944
GCP/us-east4	1939700488
GB/England	598373904
DE/Lower Saxony	149392888
CN/Shanghai	1297477448
VPN	1195260672
US/California	2751322968
GCP/us-central1	2246509784
US/New York	1204005420
US/Georgia	1536057112
GCP/asia-southeast1	893950272
FR/Île-de-France	297181072
US/Vermont	62687684
GCP/europe-west4	1942107544
US/Pennsylvania	726431649
US/New Hampshire	56617697856
GCP/asia-east1	2388681504
GitHub	1067752176
IR/Tehran	87491724
CN/Guangdong	594362144
IL/Haifa	148590536
HK/Hong Kong	764008020
US/Illinois	596769200
GCP/us-west1	2241695672
US/Colorado	1049761976
US/Florida	148590536
CH/Geneva	446573960
AWS/us-east-2	151349114
AWS/us-east-1	388991680
US/Virginia	463002456
US/Iowa	150195240
GCP/us-west4	1050564328
US/Oregon	149392888
US/Connecticut	148590536
AU/Queensland	148590536
TR/Ankara	148590536
GCP/us-west3	297181072
KR/Daejeon	297181072
NL/Flevoland	41943040
TW/Taiwan	299588128
US/Washington	298785776
KR/Seoul	165790780
GCP/europe-west1	299588128
FI/Uusimaa	148590536
DE/Baden-Wurttemberg	149392888
US/New Jersey	297181072
CN/Jiangsu	38756373
US/North Carolina	149392888
IN/Assam	148590536
KR/Gangwon-do	148590536
RU/Moscow	148590536
US/Massachusetts	54033504
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	299588128
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	148590536
US/Tennessee	148590536
CA/British Columbia	148590536
AU/New South Wales	148590536
US/Maryland	148590536
unknown	448178664
NO/Oslo	118806384
CH/Vaud	4011760
PT/Lisbon	4011760
US/District of Columbia	802352
IT/Lazio	1604704
US/Michigan	1604704
DK/Capital Region	802352
GB/Northern Ireland	802352
CA/Ontario	2407056
CN/Zhejiang	1604704
CN/Heilongjiang	802352
SG/Singapore	802352
MY/Selangor	802352
DE/State of Berlin	1604704
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	802352
BE/Flanders	802352
IN/West Bengal	802352
US/Nevada	802352
US/Indiana	802352
CL/Santiago Metropolitan	802352
