region	bytes_sent
unknown	167481418352
GitHub	1358554756
US/California	2538074392
US/Michigan	597571552
GCP/us-west4	149392888
GCP/asia-east1	776601481
TW/Taiwan	1045750216
GCP/europe-west4	1792714656
US/Colorado	6374128520
AWS/us-east-2	416960
GCP/asia-southeast1	746964440
GCP/us-central1	2091500432
CN/Shanghai	727605456
HK/Tuen Mun	149392888
GCP/us-west1	1942107544
US/District of Columbia	426661498
GCP/us-east1	2689071984
CN/Zhejiang	339454448
GB/Scotland	448178664
GCP/us-west3	448178664
FI/Uusimaa	149392888
US/Nevada	149392888
DE/Baden-Wurttemberg	447376312
AWS/us-east-1	497154480
US/Texas	149392888
IN/West Bengal	149392888
US/New York	448981016
HK/Sham Shui Po District	149392888
AWS/us-west-2	149392888
GCP/us-east4	1344535992
VPN	298785776
HK/Hong Kong	149392888
IL/Haifa	149392888
CN/Guangdong	149392888
GB/England	149392888
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	149392888
US/Illinois	447376312
CH/Geneva	149392888
GCP/europe-west1	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
JP/Tokyo	1297504
US/Virginia	10226040
IT/Tuscany	802352
US/Pennsylvania	163078658
