region	bytes_sent
GCP/us-east1	6127515464
GCP/us-east4	3281829424
GB/England	1491521824
DE/Lower Saxony	149392888
CN/Shanghai	2323156515
VPN	2222174567
US/California	5784657320
GCP/us-central1	3592650480
US/New York	2111375444
US/Georgia	2431612088
GCP/asia-southeast1	1790307600
FR/Île-de-France	297983424
US/Vermont	117363088
GCP/europe-west4	2539679096
US/Pennsylvania	910043098
US/New Hampshire	56770777616
GCP/asia-east1	3429617608
GitHub	1832524168
IR/Tehran	107727445
CN/Guangdong	770173888
IL/Haifa	148590536
HK/Hong Kong	1956744068
US/Illinois	745359736
GCP/us-west1	3585429312
US/Colorado	1798331120
US/Florida	149392888
CH/Geneva	595966848
AWS/us-east-2	305145098
AWS/us-east-1	878306796
US/Virginia	1076905000
US/Iowa	299588128
GCP/us-west4	1801540528
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	446573960
KR/Daejeon	297983424
NL/Flevoland	83886080
TW/Taiwan	299588128
US/Washington	449783368
KR/Seoul	624403353
GCP/europe-west1	302797536
FI/Uusimaa	148590536
DE/Baden-Wurttemberg	465240196
US/New Jersey	297983424
CN/Jiangsu	120954912
US/North Carolina	150997592
IN/Assam	328848668
KR/Gangwon-do	148590536
RU/Moscow	297983424
US/Massachusetts	150997592
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	554315544
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	297983424
US/Tennessee	148590536
CA/British Columbia	149392888
AU/New South Wales	148590536
US/Maryland	297181072
NO/Oslo	176604872
HU/Budapest	149392888
CA/Quebec	341716360
JP/Chiba	148590536
CH/Vaud	301192832
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
KH/Kampong Thom	148590536
unknown	2995148848
US/Michigan	448178664
US/Arizona	297181072
US/Indiana	150502440
CN/Zhejiang	607039921
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	149392888
US/Ohio	148590536
IN/Karnataka	148590536
DE/State of Berlin	150195240
PT/Lisbon	6418816
IT/Lazio	1604704
DK/Capital Region	802352
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	1604704
MY/Selangor	802352
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	802352
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
