region	bytes_sent
GCP/us-east1	11506461784
GCP/us-east4	6123503704
GB/England	2384669744
DE/Lower Saxony	149392888
CN/Shanghai	3651838804
VPN	5817799551
US/California	9646287697
GCP/us-central1	9562749536
US/New York	3908204668
US/Georgia	5123893480
GCP/asia-southeast1	2686664928
FR/Île-de-France	595966848
US/Vermont	194395564
GCP/europe-west4	5843102496
US/Pennsylvania	1113329538
US/New Hampshire	57089135464
GCP/asia-east1	6459347321
GitHub	3696792760
IR/Tehran	161094464
CN/Guangdong	921973832
IL/Haifa	149392888
HK/Hong Kong	2873155292
US/Illinois	1941305192
GCP/us-west1	7471249104
US/Colorado	4037619736
US/Florida	297983424
CH/Geneva	894752624
AWS/us-east-2	504095296
AWS/us-east-1	1123742004
US/Virginia	1412501268
US/Iowa	299588128
GCP/us-west4	4068771196
US/Oregon	149392888
US/Connecticut	297983424
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	746162088
KR/Daejeon	596769200
NL/Flevoland	142823792
TW/Taiwan	747766792
US/Washington	1400663888
KR/Seoul	639904862
GCP/europe-west1	1498742992
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	596769200
CN/Jiangsu	170009491
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	447376312
US/Massachusetts	495121008
JP/Tokyo	448981016
IT/Lombardy	87465872
HK/Sha Tin	149392888
CN/Beijing	1351612516
BE/Wallonia	149392888
HK/Tuen Mun	148590536
AWS/us-west-2	760907184
US/Tennessee	148590536
CA/British Columbia	448178664
AU/New South Wales	149392888
US/Maryland	595164496
NO/Oslo	515680640
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	599176256
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	150195240
US/Michigan	1639310008
US/Arizona	297983424
US/Indiana	450671272
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	149392888
IL/Central District	272380240
IN/Karnataka	149392888
DE/State of Berlin	299588128
US/Texas	298785776
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	753878408
GB/Scotland	299588128
NL/Limburg	148590536
unknown	4329184344
CN/Jiangxi	149392888
DK/Capital Region	149392888
HK/Eastern District	150195240
AR/Buenos Aires	13936440
CA/Ontario	448981016
IN/Maharashtra	297181072
US/Wisconsin	150997592
SD/Al Jazirah	149392888
US/Nevada	150195240
HK/North District	149392888
CN/Heilongjiang	10756952
BR/São Paulo	148590536
SG/Singapore	401056424
IT/Lazio	3209408
MY/Selangor	802352
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	1297504
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
US/New Mexico	802352
GB/Wales	802352
IT/Tuscany	802352
